dataset,sources,accuracy,ID,Seed,Parameters
Emotify,Instrumental,0.37209302325581395,12,11,0
Emotify,Instrumental,0.3953488372093023,13,11,1
Emotify,Instrumental + Instrumental,0.37209302325581395,12,11,2
Emotify,Instrumental + Instrumental,0.37209302325581395,13,11,3
Emotify,Instrumental + Mixed,0.32558139534883723,12,11,4
Emotify,Instrumental + Mixed,0.32558139534883723,13,11,5
Emotify,Instrumental + Vocals,0.3488372093023256,12,11,6
Emotify,Instrumental + Vocals,0.37209302325581395,13,11,7
Emotify,Mixed,0.4186046511627907,12,11,8
Emotify,Mixed,0.4418604651162791,13,11,9
Emotify,Mixed + Mixed,0.4186046511627907,12,11,10
Emotify,Mixed + Mixed,0.4186046511627907,13,11,11
Emotify,Mixed + Vocals,0.37209302325581395,12,11,12
Emotify,Mixed + Vocals,0.3953488372093023,13,11,13
Emotify,Vocals,0.2558139534883721,12,11,14
Emotify,Vocals,0.27906976744186046,13,11,15
Emotify,Vocals + Vocals,0.27906976744186046,12,11,16
Emotify,Vocals + Vocals,0.27906976744186046,13,11,17
Emotify,Instrumental,0.3488372093023256,14,11,18
Emotify,Instrumental,0.32558139534883723,15,11,19
Emotify,Instrumental + Instrumental,0.3488372093023256,14,11,20
Emotify,Instrumental + Instrumental,0.32558139534883723,15,11,21
Emotify,Instrumental + Mixed,0.4883720930232558,14,11,22
Emotify,Instrumental + Mixed,0.4883720930232558,15,11,23
Emotify,Instrumental + Vocals,0.3488372093023256,14,11,24
Emotify,Instrumental + Vocals,0.32558139534883723,15,11,25
Emotify,Mixed,0.46511627906976744,14,11,26
Emotify,Mixed,0.4186046511627907,15,11,27
Emotify,Mixed + Mixed,0.3953488372093023,14,11,28
Emotify,Mixed + Mixed,0.46511627906976744,15,11,29
Emotify,Mixed + Vocals,0.4418604651162791,14,11,30
Emotify,Mixed + Vocals,0.46511627906976744,15,11,31
Emotify,Vocals,0.20930232558139536,14,11,32
Emotify,Vocals,0.23255813953488372,15,11,33
Emotify,Vocals + Vocals,0.20930232558139536,14,11,34
Emotify,Vocals + Vocals,0.20930232558139536,15,11,35
Emotify,Instrumental,0.32558139534883723,22,21,0
Emotify,Instrumental,0.27906976744186046,23,21,1
Emotify,Instrumental + Instrumental,0.3023255813953488,22,21,2
Emotify,Instrumental + Instrumental,0.32558139534883723,23,21,3
Emotify,Instrumental + Mixed,0.3023255813953488,22,21,4
Emotify,Instrumental + Mixed,0.3023255813953488,23,21,5
