,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.4676116307576497,0.040432939022261485,0.07144625981648763,0.006466192365328869,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22758620689655173,0.23908045977011494,0.16129032258064516,0.2093189964157706,0.03428405455456907,5357
1,0.35966094334920246,0.014312487890694437,0.07056085268656413,0.0041579607896518565,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.35402298850574715,0.24367816091954023,0.16129032258064516,0.25299715733531086,0.07895822903830059,4894
2,0.38445091247558594,0.038977479215066696,0.07398613293965657,0.006864767646333299,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3632183908045977,0.21839080459770116,0.29493087557603687,0.29218002365944523,0.05915760205490232,4485
3,0.3745352427164714,0.028473975125465602,0.07641029357910156,0.013674805052316753,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.37701149425287356,0.2160919540229885,0.3064516129032258,0.29985168705969595,0.06586068059575692,4324
4,0.4456663131713867,0.022526762775109833,0.08049893379211426,0.0028465427957754005,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.37701149425287356,0.23908045977011494,0.3087557603686636,0.30828257146388405,0.056311103103950946,4163
5,0.43071333567301434,0.03401242496907822,0.07410883903503418,0.003192091683010915,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3793103448275862,0.23448275862068965,0.3433179723502304,0.3190370252661688,0.06156801510039264,3910
6,0.4451289971669515,0.026279339027608043,0.08368357022603352,0.009146006090793956,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.3701149425287356,0.2045977011494253,0.35023041474654376,0.3083143528082349,0.07378665861688155,4159
7,0.45923693974812824,0.02256570545875618,0.07541259129842122,0.0033673384172050328,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3839080459770115,0.24597701149425288,0.35023041474654376,0.3267051574059361,0.05871581767620119,3585
8,0.5858018398284912,0.027375093675432522,0.06190752983093262,0.0023970431384807457,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3057471264367816,0.3057471264367816,0.3387096774193548,0.31673464343097263,0.015538695549989882,3977
9,0.5971376101175944,0.012212721944127407,0.06925185521443684,0.013594105499504395,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3103448275862069,0.3310344827586207,0.33640552995391704,0.3259282800995815,0.011235213428353343,3630
10,0.5697327454884847,0.00475193564814594,0.0677490234375,0.005550847953853605,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.3218390804597701,0.32873563218390806,0.32027649769585254,0.3236170701131769,0.0036751575455998054,3744
11,0.5664050579071045,0.016704791209634005,0.06739083925882976,0.004125741219084566,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.35402298850574715,0.36551724137931035,0.3248847926267281,0.3481416741705952,0.01710148856365928,2600
12,0.5760664145151774,0.019613786091146494,0.06172442436218262,0.004340842278415432,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3724137931034483,0.3701149425287356,0.3248847926267281,0.3558045094196373,0.02188367494132707,2186
13,0.5842066605885824,0.0055144534967475805,0.058295488357543945,0.00119892348928079,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.37471264367816093,0.4068965517241379,0.31797235023041476,0.3665271818775712,0.03676166247139134,1541
14,0.5826665560404459,0.012325988539348288,0.0621488094329834,0.01137174690842073,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.37701149425287356,0.4068965517241379,0.3686635944700461,0.3841905468156859,0.01641328429195935,549
