,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,3.383857091267904,0.2267939988083521,1.2558285395304363,0.045549543742944044,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.04787714543812105,0.018066847335140017,0.07323688969258589,0.04639362748861566,0.022547490807337766,5324
1,3.343790610631307,0.07438371699679269,1.3074951171875,0.044913457331680395,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.03342366757000903,0.04697380307136405,0.04159132007233273,0.040662930237901934,0.00557063573809287,5401
2,4.014699141184489,0.0992106225143004,1.2650598684946697,0.07193555581392155,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.04155374887082204,0.07226738934056007,0.08047016274864376,0.06476376698667528,0.01675012594181047,4937
3,3.2189348538716636,0.036254220478440055,1.2231542269388835,0.048396606978833905,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.06413730803974707,0.08581752484191509,0.0759493670886076,0.07530139999008993,0.008862762780977616,4501
4,3.6228598753611245,0.36507866904366726,1.2413647174835205,0.14627458890374823,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.0957542908762421,0.08039747064137308,0.06419529837251356,0.08011568663004291,0.012885445371539149,4334
5,3.5779528617858887,0.5060655098102611,1.2778944969177246,0.1786497905532938,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.13821138211382114,0.0930442637759711,0.06781193490054249,0.09968919359677825,0.029122006126254315,3402
6,4.046191056569417,0.20194098112707168,1.379726807276408,0.20875587252833117,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.12466124661246612,0.10478771454381211,0.07504520795660036,0.10149805637095953,0.020388791220435364,3306
7,3.457792282104492,0.45135502142557365,1.2823669115702312,0.1958432109917673,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.1020776874435411,0.11472448057813911,0.08408679927667269,0.1002963224327843,0.012571046757230621,3368
8,2.690058628718058,0.027406284750835258,0.940390427907308,0.006328456895462275,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.05058717253839205,0.06052393857271906,0.06329113924050633,0.058134083450539144,0.005454737886819999,5123
9,2.653905709584554,0.1974125442242742,0.9197946389516195,0.08156056559980776,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.05510388437217705,0.08130081300813008,0.11573236889692586,0.08404568875907766,0.024827458469847873,4123
10,2.6465608278910318,0.22897420331989504,0.9306932290395101,0.09714507531425944,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.06684733514001806,0.0993676603432701,0.10126582278481013,0.08916027275603276,0.015796648251147904,3876
11,2.7301499048868814,0.12958414006931465,0.8737579981486002,0.08021950031349283,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.11291779584462511,0.08762420957542909,0.09312839059674503,0.09789013200559975,0.010861154405277448,3478
12,2.6500230630238852,0.10498796184506175,0.8801936308542887,0.09122962724334846,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.14092140921409213,0.1011743450767841,0.09764918625678119,0.11324831351588581,0.01962068390446036,2641
13,2.4778565565745034,0.14993850399823735,0.8029795487721761,0.03227879792371415,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.12466124661246612,0.0993676603432701,0.07685352622061482,0.10029414439211702,0.019528411981621967,3371
14,2.645149072011312,0.3110505602613483,0.9228449662526449,0.178739591283191,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.12646793134598014,0.08852755194218609,0.06419529837251356,0.09306359388689327,0.025624232824354973,3703
15,2.911864916483561,0.08913949290836903,0.8479634920756022,0.0842820599282263,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.12646793134598014,0.1093044263775971,0.10488245931283906,0.11355160567880544,0.009309924802268395,2616
16,3.279791275660197,0.17670563656461732,1.0980428059895833,0.025722916922620007,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.03884372177055104,0.03523035230352303,0.06781193490054249,0.047295336324872185,0.014582231712206243,5300
17,2.9009134769439697,0.04144404173506218,1.1383546988169353,0.039369379169645474,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.10659439927732611,0.07768744354110207,0.05605786618444846,0.08011323633429222,0.020702635053997345,4337
18,3.187958002090454,0.02437521534693561,1.1292297840118408,0.1310975655112614,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.0921409214092141,0.0921409214092141,0.08499095840867993,0.08975760040903603,0.003370524881940415,3848
19,3.05839212735494,0.05133972958558321,1.004408359527588,0.06283086173926831,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.0975609756097561,0.0984643179765131,0.0949367088607595,0.09698733414900956,0.0014961739899941539,3520
20,2.725938399632772,0.15522936317520136,0.9811598459879557,0.06752325191365686,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.10840108401084012,0.1120144534778681,0.09764918625678119,0.10602157458182981,0.006101189743286155,3003
21,2.6666181882222495,0.05982027717994395,1.131064494450887,0.035134500774285884,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.11291779584462511,0.12104787714543812,0.09945750452079566,0.11114105917028629,0.008903319322035015,2735
22,2.878357489903768,0.42684001291257934,1.1095973650614421,0.22131621503617574,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.13730803974706413,0.12195121951219512,0.09312839059674503,0.11746254995200144,0.018313409760369215,2419
23,2.7693463961283364,0.1629000443113386,0.8989868958791097,0.051308405728502246,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.12195121951219512,0.13911472448057813,0.1003616636528029,0.12047586921519206,0.015855228890484088,2317
24,2.9197285970052085,0.12948627598935486,0.9831123352050781,0.04285492411108618,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.08401084010840108,0.06233062330623306,0.07956600361663653,0.07530248901042357,0.009350262661027075,4500
25,2.700584888458252,0.1158448942889291,0.8686378796895345,0.07450592262165687,0.1,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.07226738934056007,0.07407407407407407,0.13743218806509946,0.0945912171599112,0.030302118941376237,3625
26,2.8132068316141763,0.18414253132091798,0.910305897394816,0.07368224966850612,0.1,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.06233062330623306,0.07768744354110207,0.1274864376130199,0.08916816815345167,0.02781097280707238,3873
27,2.5927286942799888,0.23805172043724196,0.8289125760396322,0.10828233623322295,0.1,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.10749774164408311,0.08130081300813008,0.09584086799276673,0.09487980754832663,0.010716420278330028,3620
28,2.8903226057688394,0.0604802631636394,0.9270087083180746,0.013090765926373114,0.1,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.13821138211382114,0.0939476061427281,0.10849909584086799,0.11355269469913908,0.018420543094961807,2610
29,2.6638590494791665,0.24248324563515386,0.7551482518513998,0.08441053089413679,0.1,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.13279132791327913,0.10298102981029811,0.10307414104882459,0.11294883292413394,0.014030814254617678,2650
30,2.5269742012023926,0.1735860363538031,0.8064454396565756,0.13760942809299703,0.1,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.13369467028003612,0.10749774164408311,0.09403254972875226,0.11174165388429048,0.016467726922338735,2715
31,2.4542532761891684,0.12191114463422224,0.7302033106486002,0.05152442669617392,0.1,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.12375790424570912,0.11382113821138211,0.11844484629294756,0.11867462958334625,0.004059920366677864,2377
32,3.05391788482666,0.13657140559303216,1.1067625681559246,0.07439672704798876,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08401084010840108,0.05510388437217705,0.06057866184448463,0.06656446210835425,0.012537287747175361,4852
33,2.589879274368286,0.18340319915791914,0.8587032159169515,0.032716403442599525,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08852755194218609,0.08491418247515808,0.06781193490054249,0.08041788977262888,0.009034994314852357,4316
34,2.561896324157715,0.2793399182000781,0.8844669659932455,0.14011599863090157,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.0930442637759711,0.07768744354110207,0.08318264014466546,0.08463811582057955,0.006353308272803171,4091
35,2.4729202588399253,0.25765725216941787,0.810788631439209,0.09642870192416418,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.10569105691056911,0.10388437217705511,0.09764918625678119,0.10240820511480181,0.0034450179293026425,3245
36,2.5792366663614907,0.0765202818207197,0.8943139712015787,0.041580200646600465,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.11562782294489611,0.12466124661246612,0.10307414104882459,0.1144544035353956,0.00885187236264717,2566
37,2.2248735427856445,0.09045853854862498,0.7477968533833822,0.12587874064921517,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.13098464317976513,0.13279132791327913,0.09945750452079566,0.12107782520461331,0.015305657500521673,2282
38,2.324664831161499,0.2489396654209699,0.9036783377329508,0.15763571839977128,1.0,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.13550135501355012,0.13098464317976513,0.10397830018083183,0.12348809945804902,0.01391819845442989,2169
39,2.0299857457478843,0.020993112391313153,0.6495157877604166,0.04124585596541702,1.0,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.12195121951219512,0.14814814814814814,0.11030741410488246,0.12680226058840857,0.015824658772005677,2038
40,3.519889752070109,0.09857489535209964,1.1939599514007568,0.06778083487017406,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.07949412827461608,0.06323396567299007,0.07414104882459313,0.07228971425739976,0.006766032895653261,4609
41,3.6233181158701577,0.22263915685899413,1.0861279169718425,0.04374527213970483,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.07949412827461608,0.08220415537488708,0.12839059674502712,0.09669629346484343,0.02243854878006817,3534
42,3.8956352869669595,0.3377850828711143,0.9388960202534994,0.03125839545851654,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.08220415537488708,0.07768744354110207,0.1112115732368897,0.09036772405095961,0.014853724743011136,3819
43,3.9726572036743164,0.2831039063659169,0.8616042137145996,0.025550510680628566,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.10298102981029811,0.06504065040650407,0.09945750452079566,0.08915972824586595,0.017115319540932497,3877
44,4.16424036026001,0.3976811633723336,0.8764127890268961,0.09672757243360576,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.13911472448057813,0.0975609756097561,0.10307414104882459,0.11324994704638629,0.01842713184554856,2633
45,4.469940344492595,0.32284345378892904,0.8629806041717529,0.07216353655078485,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.1120144534778681,0.1020776874435411,0.1112115732368897,0.10843457138609963,0.0045069305345365775,2878
46,4.939119895299275,0.15399299319778753,0.9295541445414225,0.1414976021561719,1.0,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.13098464317976513,0.1111111111111111,0.10397830018083183,0.11535801815723602,0.0114269507492252,2519
