,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.15148727099100748,0.005667853604123602,0.03403925895690918,0.000816439908320012,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2,0.20574162679425836,0.15311004784688995,0.18628389154704947,0.023574272685042273,1008
1,0.14515487353006998,0.013315811793092602,0.0350348154703776,0.0037417267752822853,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3142857142857143,0.23444976076555024,0.24401913875598086,0.26425153793574846,0.0355945440673665,410
2,0.13964478174845377,0.014923095714975503,0.03303686777750651,0.004544875055101808,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.3476190476190476,0.22966507177033493,0.2966507177033493,0.2913116123642439,0.04830227488774016,243
3,0.1396172046661377,0.015583496419450752,0.033770084381103516,0.004950362120175808,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.30952380952380953,0.21052631578947367,0.2966507177033493,0.2722336143388775,0.04394900183889991,359
4,0.13085762659708658,0.012288142897843602,0.029876550038655598,0.0016419289302481122,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.3238095238095238,0.22966507177033493,0.31100478468899523,0.28815979342295134,0.04169104365767305,265
5,0.12800844510396323,0.015125408203503016,0.02887415885925293,0.0029520523125335916,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3238095238095238,0.27751196172248804,0.2966507177033493,0.2993240677451204,0.018995195254504254,196
6,0.1312425136566162,0.009819615584969134,0.02937165896097819,0.0026238231596435154,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.30952380952380953,0.2822966507177033,0.32057416267942584,0.30413154097364625,0.016085177453849922,160
7,0.1263735294342041,0.018256296834732663,0.028534491856892902,0.0018696959112685422,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3,0.3014354066985646,0.3444976076555024,0.315311004784689,0.020646362689369785,98
8,0.12637837727864584,0.014308702011580547,0.031369924545288086,0.0027899208793417114,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.29523809523809524,0.32057416267942584,0.3875598086124402,0.33445735550998706,0.038947674063813595,28
9,0.12504498163859049,0.015158641665001823,0.028545459111531574,0.0018675544506639768,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3,0.33014354066985646,0.3588516746411483,0.32966507177033494,0.024028477568401374,41
10,0.12365404764811198,0.00508857581707983,0.028698126475016277,0.0025000818013962162,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3,0.3349282296650718,0.3684210526315789,0.3344497607655503,0.027934826652635365,31
11,0.1064925988515218,0.00426162518557608,0.031700849533081055,0.0008414623839632826,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.20476190476190476,0.23923444976076555,0.13875598086124402,0.19425077846130478,0.04168807591448984,960
12,0.10266248385111491,0.0040242433901967935,0.029531240463256836,0.000405882825527625,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2904761904761905,0.22009569377990432,0.2727272727272727,0.26109971899445583,0.029885934073419277,448
13,0.09897979100545247,0.0024931955500216026,0.02836441993713379,0.0012476389799358264,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.30952380952380953,0.215311004784689,0.31100478468899523,0.27861319966583126,0.04476549437113038,311
14,0.0983106295267741,0.001698602591496161,0.026691118876139324,0.0016533927691833655,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2714285714285714,0.22009569377990432,0.3062200956937799,0.26591478696741855,0.0353756461949812,388
15,0.09865927696228027,0.0018752263434654547,0.025666077931722004,0.0004689010117710848,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2761904761904762,0.24401913875598086,0.2822966507177033,0.26750208855472013,0.01679103015058578,383
16,0.09964831670125325,0.004322093672980307,0.022345940272013348,0.0020089487730220314,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2904761904761905,0.27751196172248804,0.3157894736842105,0.294592541960963,0.0158954971119621,215
17,0.10164658228556316,0.004304667802802032,0.02551555633544922,0.0008193576986918816,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.28095238095238095,0.2631578947368421,0.3349282296650718,0.2930128351180983,0.03051596478282686,228
18,0.10047411918640137,0.001248786599248049,0.02251402537027995,0.0008183844595769506,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2714285714285714,0.2535885167464115,0.3588516746411483,0.2946229209387104,0.04599685851151097,213
19,0.10180505116780598,0.0030912479913009524,0.02051703135172526,0.0014133277521385119,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2714285714285714,0.28708133971291866,0.39712918660287083,0.31854636591478697,0.05593268018616977,77
20,0.10096240043640137,0.002250714456555613,0.020851691563924152,0.0024916025394333525,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.26666666666666666,0.3062200956937799,0.4019138755980861,0.3249335459861776,0.05677791118219176,51
21,0.10124850273132324,0.008298620711330522,0.02330605189005534,0.000513615907472781,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.28095238095238095,0.32057416267942584,0.3684210526315789,0.32331586542112856,0.03576152338080438,62
22,0.11154929796854655,0.009996828558354898,0.03469475110371908,0.001009521480000549,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18095238095238095,0.2535885167464115,0.14832535885167464,0.19428875218348904,0.04399603922099897,958
23,0.13062898317972818,0.007216033777282319,0.03053744633992513,0.0008019414931961346,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2904761904761905,0.215311004784689,0.2679425837320574,0.257909926330979,0.0314954170836016,479
24,0.1353440284729004,0.011533457550612618,0.029214859008789062,0.0020514854709815043,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.29523809523809524,0.22009569377990432,0.3014354066985646,0.27225639857218803,0.03696986169530839,357
25,0.14647738138834634,0.007394868915861836,0.027039527893066406,0.0010868235547853604,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2523809523809524,0.20095693779904306,0.32057416267942584,0.25797068428647374,0.048993223674998976,478
