,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.38741564750671387,0.006053797697472903,0.05243913332621256,0.006444517136998426,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.27816091954022987,0.2045977011494253,0.16129032258064516,0.2146829810901001,0.048242227436370556,5154
1,0.3255276679992676,0.03246854660280905,0.06162405014038086,0.0034482944263789167,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2735632183908046,0.22988505747126436,0.16129032258064516,0.22157953281423803,0.04620993463366281,5077
2,0.38150636355082196,0.03577004341061583,0.05675101280212402,0.0017132345135836427,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28045977011494255,0.22758620689655173,0.1889400921658986,0.2323286897257976,0.03751294194908782,4950
3,0.3827369213104248,0.014620518322013543,0.061617136001586914,0.010634029778825839,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2850574712643678,0.19540229885057472,0.28110599078341014,0.2538552536327842,0.04136394961457879,4838
4,0.40404431025187176,0.04776743140553554,0.07227301597595215,0.0084991842810627,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2827586206896552,0.19540229885057472,0.27880184331797236,0.2523209209527341,0.04027994685778176,4845
5,0.38573193550109863,0.045300541124855376,0.0648195743560791,0.003381482803808685,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.34022988505747126,0.21149425287356322,0.2834101382488479,0.2783780920599608,0.05267641385593705,4666
6,0.338881254196167,0.010287538905805483,0.052801291147867836,0.0006726120207710926,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.38850574712643676,0.2413793103448276,0.2903225806451613,0.3067358793721419,0.06117512774180389,4301
7,0.35216863950093585,0.02224148826994608,0.059502760569254555,0.002784008322702097,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3701149425287356,0.26436781609195403,0.30184331797235026,0.31210869219767995,0.043777064911501434,4150
8,0.43964894612630206,0.012990435412712505,0.05807964007059733,0.018508017239473224,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.335632183908046,0.33793103448275863,0.2995391705069124,0.3243674629659057,0.017581320737517427,3657
9,0.49978025754292804,0.020393931564898733,0.053436835606892906,0.004231182226380897,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.32873563218390806,0.31494252873563217,0.33410138248847926,0.3259265144693398,0.008069852375001315,3592
10,0.42574238777160645,0.024038548072277132,0.04828230539957682,0.002604854667946492,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.34022988505747126,0.31494252873563217,0.3456221198156682,0.3335981778695905,0.01337395434863098,3263
11,0.4512016773223877,0.007454766486189042,0.048426310221354164,0.005594838369744373,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.34942528735632183,0.3425287356321839,0.3548387096774194,0.34893091088864175,0.005037669521874821,2557
12,0.42273640632629395,0.017052347458968536,0.059798479080200195,0.009681526251898723,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3632183908045977,0.3333333333333333,0.33640552995391704,0.34431908469728273,0.01342255381866352,2760
13,0.4152336120605469,0.029546541261442898,0.053404808044433594,0.0052396071064856765,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.36551724137931035,0.3333333333333333,0.3686635944700461,0.3558380563942299,0.015964999310546686,2199
14,0.45569531122843426,0.015393091407641247,0.058069705963134766,0.007077305358568935,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.36551724137931035,0.3586206896551724,0.3663594470046083,0.3634991260130304,0.0034666682902631117,1604
