,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.4466555118560791,0.011566499682261137,0.05250716209411621,0.005353823736702014,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.05152224824355972,0.07746478873239436,0.05868544600938967,0.06255749432844793,0.010939177921353673,5501
1,0.344088077545166,0.029264341798198455,0.05665071805318197,0.004377060929032508,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.05620608899297424,0.0892018779342723,0.07511737089201878,0.0735084459397551,0.013518431900956173,5459
2,0.3465722401936849,0.004659421240456722,0.07779908180236816,0.0022189720863399695,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.06557377049180328,0.08450704225352113,0.15258215962441316,0.1008876574565792,0.037361819733393684,5265
3,0.35853322347005206,0.014506045028779141,0.06286883354187012,0.007950207920953977,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08196721311475409,0.06807511737089202,0.1267605633802817,0.09226763128864261,0.025040891281368518,5378
4,0.40789063771565753,0.025321186861310515,0.0712430477142334,0.0029377592579897752,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.1288056206088993,0.06103286384976526,0.14553990610328638,0.11179279685398365,0.036537078670819394,5119
5,0.2689550717671712,0.05148017166560406,0.07381137212117513,0.007003490999246688,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.18969555035128804,0.09859154929577464,0.1643192488262911,0.15086878282445126,0.038389851339737636,4835
6,0.2506537437438965,0.014331642624828429,0.0680231253306071,0.0052678587923991995,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.18032786885245902,0.07981220657276995,0.17370892018779344,0.14461633187100748,0.04590303992917114,4882
7,0.2635038693745931,0.020632951804914042,0.0719148317972819,0.004673986272261119,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.14285714285714285,0.10328638497652583,0.19718309859154928,0.1477755421417393,0.03849061526803187,4859
8,0.3156116008758545,0.013662587646007557,0.060096025466918945,0.003997516364939627,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.24355971896955503,0.2323943661971831,0.2112676056338028,0.22907389693351363,0.013390650544826584,4081
9,0.30335386594136554,0.006265671253530895,0.056580702463785805,0.0036069834913603255,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2388758782201405,0.2535211267605634,0.2300469483568075,0.24081465111250377,0.009680853721959365,3916
10,0.33008313179016113,0.02290579245879431,0.07249140739440918,0.012266449719886163,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.2716627634660422,0.23943661971830985,0.20187793427230047,0.23765910581888416,0.028517249319746987,3966
11,0.29755735397338867,0.007747900622811264,0.0654443899790446,0.014946097975543676,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.3091334894613583,0.26291079812206575,0.2535211267605634,0.2751884714479958,0.02430692175787086,2996
