,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.5959166685740153,0.19347364296675457,0.06988247235616048,0.02198560327480008,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.3347826086956522,0.23580786026200873,0.2096069868995633,0.26006581861907474,0.05390467191100249,972
1,0.41966915130615234,0.16421459518960943,0.04540030161539713,0.01585270426622604,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.30434782608695654,0.18777292576419213,0.17903930131004367,0.22372001772039743,0.0571238517639375,1868
2,0.36890729268391925,0.2046122962644493,0.0332030455271403,0.007833401742263487,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2956521739130435,0.1965065502183406,0.2052401746724891,0.23246629960129106,0.044821200961389966,1629
3,0.5047132968902588,0.06140391492616087,0.0571908156077067,0.0038473215408347076,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24782608695652175,0.22270742358078602,0.2314410480349345,0.23399151952408073,0.010412028014387746,1470
4,0.6211504936218262,0.05313211142283339,0.07042765617370605,0.012454457152193673,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25217391304347825,0.26200873362445415,0.27074235807860264,0.261641668248845,0.007584978158530945,943
5,0.39119164148966473,0.018254813424206148,0.0409693717956543,0.007994363800857503,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.27391304347826084,0.29694323144104806,0.27074235807860264,0.2805328776659705,0.011675846714287372,673
6,0.6095033486684164,0.07760371834784478,0.07560539245605469,0.007444024382852473,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.30434782608695654,0.31877729257641924,0.2925764192139738,0.3052338459591165,0.010714793967505,286
7,0.38080183664957684,0.209478177822456,0.05068365732828776,0.022992863813154137,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.30869565217391304,0.3318777292576419,0.29694323144104806,0.312505537624201,0.014514158714456198,162
8,0.4710370699564616,0.10868051589197439,0.03826983769734701,0.0034656071870618785,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.29130434782608694,0.3318777292576419,0.28820960698689957,0.3037972280235428,0.019896067741878288,302
9,0.5410784880320231,0.035401150993722715,0.0670160452524821,0.0054227431899325235,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.29130434782608694,0.31004366812227074,0.27510917030567683,0.2921523954180115,0.014274550149666785,503
10,0.5054996013641357,0.14933620999286457,0.06412720680236816,0.0065414606347460914,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2956521739130435,0.30131004366812225,0.31877729257641924,0.3052465033858616,0.009842579764500804,282
11,0.7536376317342123,0.08236621250458567,0.0862902005513509,0.002074141612631294,1.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.15217391304347827,0.2096069868995633,0.21397379912663755,0.1919182330232264,0.028159965556869143,2447
12,0.7091867129007975,0.1292801416817909,0.06341441472371419,0.0018646370443621604,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.20434782608695654,0.2925764192139738,0.3318777292576419,0.27626732485285743,0.053325784693966746,731
13,0.7366902033487955,0.04230909260767996,0.07498502731323242,0.010114633317230344,1.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.24782608695652175,0.2925764192139738,0.34934497816593885,0.29658249477881143,0.0415416080508106,417
14,0.632511297861735,0.0395078194321027,0.06973433494567871,0.005649465282680434,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2565217391304348,0.2794759825327511,0.34497816593886466,0.29365862920068353,0.03747884257203734,455
15,0.6185347239176432,0.06443177874915768,0.073242982228597,0.012878032182580093,1.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.22608695652173913,0.28820960698689957,0.27074235807860264,0.26167964052908044,0.026158562170488116,935
16,0.5949277877807617,0.044700059777859666,0.06576983133951823,0.004559052032192831,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.28695652173913044,0.31004366812227074,0.26200873362445415,0.28633630782861846,0.01961508317636332,590
17,0.6187352339426676,0.034632334836062685,0.07315182685852051,0.006645613033276136,1.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.2826086956521739,0.30131004366812225,0.27074235807860264,0.2848870324662996,0.012582765052612814,610
