,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.2667759259541829,0.024772690498976648,0.030267635981241863,0.0020348923936865026,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22608695652173913,0.09170305676855896,0.1703056768558952,0.16269856338206443,0.05512506544075329,5472
1,0.27242525418599445,0.013887460604440202,0.028967618942260742,0.00063651518569257,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.26956521739130435,0.1222707423580786,0.2096069868995633,0.2004809822163154,0.0604779770656911,5110
2,0.21243762969970703,0.04420479173618986,0.03569181760152181,0.005505180469345999,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26521739130434785,0.09606986899563319,0.20087336244541484,0.1873868742484653,0.06970956461734226,5281
3,0.19951287905375162,0.006652202724575591,0.031229257583618164,0.0008605340257836681,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2565217391304348,0.09170305676855896,0.20087336244541484,0.18303271944813618,0.06845931113098491,5362
4,0.18282747268676758,0.015420742015280079,0.03978864351908366,0.002352084440378351,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2565217391304348,0.10480349344978165,0.19213973799126638,0.1844883235238276,0.06217456406826485,5348
5,0.18396862347920737,0.008779829965172145,0.03431820869445801,0.0007048095178230816,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.27391304347826084,0.10043668122270742,0.18777292576419213,0.18737421682172015,0.07082198948523735,5305
6,0.1686562697092692,0.011879976119412649,0.03316497802734375,0.0029720115004596348,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.26521739130434785,0.10480349344978165,0.19213973799126638,0.1873868742484653,0.06557487802272058,5281
7,0.17910846074422201,0.01634585914881897,0.03509990374247233,0.001023952374446782,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.2826086956521739,0.13537117903930132,0.1965065502183406,0.20482880830327196,0.060396835233344444,5045
8,0.20560320218404135,0.02517756261160164,0.02494986852010091,0.0017858469927717528,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2826086956521739,0.22270742358078602,0.2663755458515284,0.2572305550281628,0.0252951081148403,4314
9,0.2032456398010254,0.01399820594321262,0.02994847297668457,0.004604296418549558,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2956521739130435,0.2925764192139738,0.3056768558951965,0.2979684830074046,0.005593408392929794,3002
