,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,3.647898276646932,0.21699336559175686,0.8698631127675375,0.12511298496429862,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.4421906693711968,0.48816768086544965,0.44519621109607577,0.4585181871109074,0.02100123298270012,1655
1,3.8271820545196533,0.2714241785748386,0.75948166847229,0.03715741422523449,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.5382014874915484,0.5287356321839081,0.4884979702300406,0.5184783633018323,0.02154868256963984,1177
2,3.5132034619649253,0.12094641205095141,0.6511421998341879,0.03659278862155772,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.5767410412440839,0.5456389452332657,0.5027063599458728,0.5416954488077408,0.03035288983249666,827
3,3.1974783738454184,0.17744845060215161,0.7922188440958658,0.0185424839784004,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.5733603786342123,0.5530764029749831,0.5548037889039242,0.5604135235043732,0.009181930038637728,583
4,3.3384896914164224,0.01804513563028608,0.7061148484547933,0.039380168775113585,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.581473968897904,0.5584854631507775,0.5520974289580515,0.564018953668911,0.012615068045665156,536
5,3.3829957644144693,0.0758575188113244,0.7844142913818359,0.07072142571072974,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5909398242055443,0.5652467883705207,0.5683355886332883,0.5748407337364511,0.011453404361872898,406
6,3.297138770421346,0.061107490523512185,0.6944548288981119,0.05168542744014456,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.5997295469912103,0.579445571331981,0.5784844384303113,0.5858865189178343,0.00979636033752253,291
7,3.5933751265207925,0.042803132746155985,0.7750792503356934,0.08795847101925626,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.5963488843813387,0.5767410412440839,0.5866035182679297,0.586564481297784,0.008004916032771215,279
8,3.519404172897339,0.1795866643648668,0.7578769524892172,0.03737728145779169,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.592292089249493,0.579445571331981,0.5771312584573748,0.5829563063462829,0.006668665175395222,320
9,3.3698052565256753,0.07024505369620387,0.695855458577474,0.08357751387884176,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.5983772819472617,0.5855307640297498,0.5893098782138024,0.5910726413969379,0.005390655877293733,207
10,3.374642848968506,0.2677669175628802,0.7568159898122152,0.09013224107161749,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.6071670047329276,0.597025016903313,0.5960757780784844,0.600089266571575,0.0050196976467473025,95
11,5.303576231002808,0.4855548104878016,0.9161044756571451,0.10337230605421628,1.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.4793779580797836,0.4793779580797836,0.46820027063599456,0.47565206226518725,0.00526921239299131,1522
12,5.380694071451823,0.3099533963085242,0.8694237073262533,0.09671874107195194,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.5260311020960108,0.5158891142663962,0.5081190798376184,0.5166797654000085,0.007333893111556231,1192
13,5.4458920160929365,0.3665265900650198,0.8208322525024414,0.11710197729563325,1.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.5368492224475997,0.5388776200135227,0.5223274695534507,0.5326847706715244,0.007370385064983528,978
