,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.4401243527730306,0.16906553038598593,0.011207183202107748,0.0020435840444555154,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.26570048309178745,0.20772946859903382,0.11650485436893204,0.19664493535325112,0.06141109598685282,215
1,0.5207979679107666,0.10896759129076937,0.018325010935465496,0.001936980487789376,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21739130434782608,0.22705314009661837,0.23786407766990292,0.22743617403811578,0.008362362031728418,174
2,0.4999240239461263,0.31756275639111264,0.0702532132466634,0.07251784702715393,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2318840579710145,0.2318840579710145,0.2961165048543689,0.25329487359879926,0.030279465842283085,121
3,0.39693578084309894,0.07756999948776745,0.01371153195699056,0.003319921543451694,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2463768115942029,0.2608695652173913,0.2621359223300971,0.25646076638056375,0.0071491502145011425,112
4,0.2925211588541667,0.11728505576768476,0.01172327995300293,0.0034353156219187045,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28019323671497587,0.26570048309178745,0.2912621359223301,0.2790519519096978,0.01046665887831024,66
5,0.3266693751017253,0.10066271793688265,0.05550225575764974,0.057249503243300574,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23671497584541062,0.27053140096618356,0.2961165048543689,0.26778762722198773,0.024328058326687073,90
6,0.3825643062591553,0.034981681629261394,0.026903390884399414,0.013998708233182673,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.25120772946859904,0.28502415458937197,0.2815533980582524,0.2725950940387411,0.01518938357684306,83
7,0.27062328656514484,0.0860757613373319,0.054137468338012695,0.05723008418290896,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2560386473429952,0.2898550724637681,0.32038834951456313,0.2887606897737755,0.02628205087756649,53
8,0.260792334874471,0.04271581081651082,0.015490293502807617,0.0038306793506935463,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2753623188405797,0.2898550724637681,0.32524271844660196,0.29682003658364997,0.02095068193174225,38
9,0.17093459765116373,0.10584665608912709,0.012518564860026041,0.0029144420539042614,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28502415458937197,0.2995169082125604,0.3155339805825243,0.30002501446148555,0.012460765078256792,28
10,0.31047813097635907,0.0871987789792507,0.040724754333496094,0.022600730753874247,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.27053140096618356,0.3333333333333333,0.2912621359223301,0.29837562340728235,0.02612753280112689,37
11,0.34832032521565753,0.04761540915444891,0.027029911677042644,0.0050975277218936925,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.19806763285024154,0.178743961352657,0.13106796116504854,0.16929318512264904,0.02815702256978622,346
12,0.32287756601969403,0.06219479258738775,0.0222012201944987,0.0032864105477185563,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2560386473429952,0.2463768115942029,0.22815533980582525,0.24352359958100778,0.011560718659820427,145
13,0.23555580774943033,0.00964158831639728,0.023233890533447266,0.008926119404990591,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2028985507246377,0.2463768115942029,0.24757281553398058,0.23228272595094038,0.020783485778433752,166
14,0.21889297167460123,0.07080202595069858,0.020140647888183594,0.002458989846799328,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.22705314009661837,0.2898550724637681,0.23786407766990292,0.2515907634100965,0.027414559432529496,130
15,0.18468674023946127,0.04534868491194031,0.020559390385945637,0.0021431407601782216,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24154589371980675,0.28502415458937197,0.25728155339805825,0.26128386723574565,0.017974123605932306,105
16,0.16301465034484863,0.0805900021390105,0.019138097763061523,0.0005105280588840616,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2560386473429952,0.2946859903381642,0.2669902912621359,0.2725716429810984,0.01626382274466112,84
17,0.2818175156911214,0.08376632082508503,0.02747344970703125,0.008496031513159719,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.25120772946859904,0.28502415458937197,0.2912621359223301,0.2758313399934337,0.017596775258299356,75
18,0.16782363255818686,0.03303005999890938,0.022832075754801433,0.002154723525778473,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.28019323671497587,0.28019323671497587,0.33495145631067963,0.2984459765802105,0.02581327226788281,34
19,0.14671850204467773,0.004294440517341511,0.021120389302571613,0.005345106606391956,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2898550724637681,0.2946859903381642,0.36893203883495146,0.3178243672122946,0.03619235661383292,1
20,0.14134875933329263,0.02582519744584589,0.03025706609090169,0.0055423735987437115,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28019323671497587,0.30434782608695654,0.3446601941747573,0.3097337523255632,0.02659264687986889,8
21,0.21908672650655112,0.0648485961014766,0.02198028564453125,0.0009365512322644365,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.30434782608695654,0.3188405797101449,0.2766990291262136,0.2999624783077717,0.017481438303961372,32
22,0.13963071505228677,0.08297423786076864,0.021427313486735027,0.002064997449435217,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2028985507246377,0.19806763285024154,0.16019417475728157,0.18705345277738694,0.0190945027638546,267
23,0.12033192316691081,0.006072582211408754,0.020066261291503906,0.0014171482549265957,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24154589371980675,0.23671497584541062,0.21844660194174756,0.232235823835655,0.00994791174759312,168
24,0.14678359031677246,0.033753344494693686,0.024989922841389973,0.00296676051581895,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.18840579710144928,0.2318840579710145,0.24271844660194175,0.22100276722480183,0.023470092176619817,182
25,0.13054744402567545,0.012985973589701069,0.02255566914876302,0.0010905888217703557,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2463768115942029,0.30917874396135264,0.24271844660194175,0.26609133405249913,0.030503984199820283,95
26,0.15358455975850424,0.030862856238159223,0.023668845494588215,0.002388509662799614,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2222222222222222,0.30434782608695654,0.24271844660194175,0.2564294983037068,0.03490127415642751,113
27,0.14824430147806802,0.04026764645104944,0.0233307679494222,0.0033259939962478054,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26570048309178745,0.2995169082125604,0.27184466019417475,0.2790206838328409,0.014708481417971783,68
