,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.06610790888468425,0.007587585857859779,0.009790658950805664,0.0010203632401710636,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.26570048309178745,0.20772946859903382,0.11650485436893204,0.19664493535325112,0.06141109598685282,215
1,0.06978225708007812,0.006634688078613543,0.010062297185262045,0.0014672536387640882,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21739130434782608,0.22705314009661837,0.23786407766990292,0.22743617403811578,0.008362362031728418,174
2,0.07089455922444661,0.0016407919998556023,0.010607401529947916,0.00033977680368373157,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2318840579710145,0.2318840579710145,0.2961165048543689,0.25329487359879926,0.030279465842283085,121
3,0.07052397727966309,0.0015116675013907975,0.009282430013020834,0.001253828873141926,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2463768115942029,0.2608695652173913,0.2621359223300971,0.25646076638056375,0.0071491502145011425,112
4,0.07735164960225423,0.0034576645828410693,0.01092966397603353,0.0005237440777662257,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28019323671497587,0.26570048309178745,0.2912621359223301,0.2790519519096978,0.01046665887831024,66
5,0.07834482192993164,0.004515931098922885,0.009272178014119467,0.0009309089235811232,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23671497584541062,0.27053140096618356,0.2961165048543689,0.26778762722198773,0.024328058326687073,90
6,0.07601412137349446,0.004378544339074166,0.00827185312906901,0.0006678338426751165,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.25120772946859904,0.28502415458937197,0.2815533980582524,0.2725950940387411,0.01518938357684306,83
7,0.07998991012573242,0.006375523886233202,0.011578083038330078,0.0028370180604078785,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2560386473429952,0.2898550724637681,0.32038834951456313,0.2887606897737755,0.02628205087756649,53
8,0.08197458585103352,0.0016976173693826451,0.014231046040852865,0.0011882187249890777,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2753623188405797,0.2898550724637681,0.32524271844660196,0.29682003658364997,0.02095068193174225,38
9,0.07817983627319336,0.004706026933914993,0.011933088302612305,0.0020796887995038838,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28502415458937197,0.2995169082125604,0.3155339805825243,0.30002501446148555,0.012460765078256792,28
10,0.07985234260559082,0.0025475060841213047,0.011367321014404297,0.0016542099217848904,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.27053140096618356,0.3333333333333333,0.2912621359223301,0.29837562340728235,0.02612753280112689,37
11,0.0684066613515218,0.004090055913153116,0.008423646291097006,0.0006475353021779212,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.19806763285024154,0.178743961352657,0.13106796116504854,0.16929318512264904,0.02815702256978622,346
12,0.06074070930480957,0.0013107582322339233,0.00834043820699056,0.00046768546999773547,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2560386473429952,0.2463768115942029,0.22815533980582525,0.24352359958100778,0.011560718659820427,145
13,0.05854344367980957,0.0018441068784745486,0.008000532786051432,0.0008163407661464329,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2028985507246377,0.2463768115942029,0.24757281553398058,0.23228272595094038,0.020783485778433752,166
14,0.05870795249938965,0.0033964349680694686,0.007995208104451498,2.809789900726269e-06,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.22705314009661837,0.2898550724637681,0.23786407766990292,0.2515907634100965,0.027414559432529496,130
15,0.05855202674865723,0.0023944811027481494,0.00866556167602539,0.00047137035374583886,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24154589371980675,0.28502415458937197,0.25728155339805825,0.26128386723574565,0.017974123605932306,105
16,0.05752682685852051,0.0009183115521013803,0.00800013542175293,1.3486991523486091e-06,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2560386473429952,0.2946859903381642,0.2669902912621359,0.2725716429810984,0.01626382274466112,84
17,0.05487783749898275,0.0025841638615183493,0.00833288828531901,0.00047075510802583773,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.25120772946859904,0.28502415458937197,0.2912621359223301,0.2758313399934337,0.017596775258299356,75
18,0.055604775746663414,0.0021641775263550405,0.00799997647603353,1.4610907483776598e-06,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.28019323671497587,0.28019323671497587,0.33495145631067963,0.2984459765802105,0.02581327226788281,34
19,0.05359458923339844,0.002673559150872876,0.008002758026123047,0.0008180031538962169,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2898550724637681,0.2946859903381642,0.36893203883495146,0.3178243672122946,0.03619235661383292,1
20,0.05327741305033366,0.0018905703800426714,0.007509152094523112,0.000407549083141499,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28019323671497587,0.30434782608695654,0.3446601941747573,0.3097337523255632,0.02659264687986889,8
21,0.057193597157796226,0.0006975161262487686,0.008263905843098959,0.0010942555744665045,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.30434782608695654,0.3188405797101449,0.2766990291262136,0.2999624783077717,0.017481438303961372,32
22,0.02884507179260254,0.0024480589672494454,0.007832686106363932,0.000433469645622703,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2028985507246377,0.19806763285024154,0.16019417475728157,0.18705345277738694,0.0190945027638546,267
23,0.035376946131388344,0.0017297724461389058,0.007882118225097656,0.0006209645648358512,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24154589371980675,0.23671497584541062,0.21844660194174756,0.232235823835655,0.00994791174759312,168
24,0.037325143814086914,0.004770826760665721,0.008395910263061523,0.0009036179477220713,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.18840579710144928,0.2318840579710145,0.24271844660194175,0.22100276722480183,0.023470092176619817,182
25,0.04386154810587565,0.005668587863195348,0.008345524470011393,0.000136787360023349,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2463768115942029,0.30917874396135264,0.24271844660194175,0.26609133405249913,0.030503984199820283,95
26,0.040871381759643555,0.008080436175978421,0.008410453796386719,0.00014953958436816705,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2222222222222222,0.30434782608695654,0.24271844660194175,0.2564294983037068,0.03490127415642751,113
27,0.05062150955200195,0.0019298637506924461,0.00824586550394694,0.00020570962927725486,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26570048309178745,0.2995169082125604,0.27184466019417475,0.2790206838328409,0.014708481417971783,68
