,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.03710182507832845,0.007225995372811941,0.014901002248128256,0.005055049232708993,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.26570048309178745,0.20772946859903382,0.11650485436893204,0.19664493535325112,0.06141109598685282,411
1,0.030475457509358723,0.0009360734521793875,0.00884540875752767,0.0006171205160469946,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21739130434782608,0.22705314009661837,0.23786407766990292,0.22743617403811578,0.008362362031728418,335
2,0.0332188606262207,0.007257574727913223,0.011214097340901693,0.0020557160020995505,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2318840579710145,0.2318840579710145,0.2961165048543689,0.25329487359879926,0.030279465842283085,234
3,0.03231310844421387,0.00674799834335453,0.008880138397216797,0.000844774884413658,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2463768115942029,0.2608695652173913,0.2621359223300971,0.25646076638056375,0.0071491502145011425,221
4,0.03030077616373698,0.005214128231670638,0.01172312100728353,0.003487247326356169,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28019323671497587,0.26570048309178745,0.2912621359223301,0.2790519519096978,0.01046665887831024,128
5,0.03216075897216797,0.004280872509545781,0.00937048594156901,0.0006243141928430488,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23671497584541062,0.27053140096618356,0.2961165048543689,0.26778762722198773,0.024328058326687073,178
6,0.031328439712524414,0.0014391325019117772,0.008867263793945312,0.0006303259093532784,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.25120772946859904,0.28502415458937197,0.2815533980582524,0.2725950940387411,0.01518938357684306,161
7,0.030782461166381836,0.00019019886043393925,0.008368412653605143,0.0004758100706778342,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2560386473429952,0.2898550724637681,0.32038834951456313,0.2887606897737755,0.02628205087756649,95
8,0.03298489252726237,0.0010292878326808761,0.0098725954691569,0.001657836148888324,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2753623188405797,0.2898550724637681,0.32524271844660196,0.29682003658364997,0.02095068193174225,66
9,0.033035993576049805,0.0008376179802096912,0.010875622431437174,0.0022553584889768007,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28502415458937197,0.2995169082125604,0.3155339805825243,0.30002501446148555,0.012460765078256792,50
