,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,2.7498947779337564,0.28451817281192293,0.6354368527730306,0.07116652723112872,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.4843205574912892,0.47619047619047616,0.4491574665891923,0.4698895000903192,0.015030800939145907,4893
1,2.993590752283732,0.08414625159943662,0.5886483192443848,0.04838789567133518,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.5249709639953543,0.5121951219512195,0.49041255084253343,0.5091928789297024,0.014267236996710352,4350
2,2.9324867725372314,0.17260706819435162,0.6159767309824625,0.030075958025834668,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5238095238095238,0.5342624854819977,0.5008715862870424,0.5196478651928547,0.013945790024070329,4138
3,2.8396736780802407,0.22252709550110894,0.5687445004781088,0.04813051446903307,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.5580720092915215,0.5371660859465738,0.5072632190586868,0.534167104765594,0.020850718729801657,3759
4,2.517427364985148,0.3577511062504555,0.49964133898417157,0.010845697074264736,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.5691056910569106,0.5418118466898955,0.5078442765833817,0.5395872714433959,0.025059286729605536,3574
5,2.899631977081299,0.21422362380375148,0.613569180170695,0.025076562168779168,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.5592334494773519,0.5394889663182346,0.527019174898315,0.5419138635646338,0.013262728896047796,3484
6,2.858823617299398,0.18963807626580617,0.6518290042877197,0.10845451549881249,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.5679442508710801,0.5400696864111498,0.5276002324230099,0.54520472323508,0.01686587103239155,3363
7,2.8055686155954995,0.3079787673587496,0.527452309926351,0.05037788579858165,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.5725900116144018,0.5447154471544715,0.5316676350958744,0.5496576979549159,0.017068091227236477,3225
8,2.949946403503418,0.11759230066191564,0.5359477996826172,0.012193873088817886,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.5400696864111498,0.49825783972125437,0.5078442765833817,0.5153906009052619,0.017884218163566848,4233
9,2.871732791264852,0.21229207700345926,0.427429993947347,0.016890921771164222,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.5290360046457607,0.5069686411149826,0.505520046484602,0.5138415640817818,0.010760355466247639,4277
