,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.4033660888671875,0.007677697313219073,0.08344761530558269,0.008975895395604262,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.058823529411764705,0.2917647058823529,0.04941176470588235,0.13333333333333333,0.11209377081873434,4949
1,0.4172060489654541,0.013631626936524213,0.07876626650492351,0.004208373074210252,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.05176470588235294,0.22823529411764706,0.04941176470588235,0.10980392156862746,0.08374913566092683,5311
2,0.4043690363566081,0.006037195841484946,0.0758066177368164,0.004739431168884007,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.05176470588235294,0.2447058823529412,0.0611764705882353,0.1192156862745098,0.08881811869422472,5136
3,0.4248340129852295,0.02389679832880463,0.08436981836954753,0.007693203684203728,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.05176470588235294,0.2447058823529412,0.0988235294117647,0.13176470588235295,0.08213978015112813,5001
4,0.44067978858947754,0.01392145074794415,0.08807643254597981,0.003004957454810001,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.1011764705882353,0.24,0.12,0.15372549019607842,0.06148739489417925,4845
5,0.41570258140563965,0.007451483885368375,0.07826614379882812,0.003938544703609938,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.1388235294117647,0.18352941176470589,0.08941176470588236,0.13725490196078433,0.03843937491715403,4916
6,0.44925276438395184,0.013478177544582925,0.0877525806427002,0.0113584698995649,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.14352941176470588,0.24941176470588236,0.0988235294117647,0.16392156862745097,0.06314577947567168,4787
7,0.42056981722513836,0.02536823658696864,0.08052794138590495,0.0030103044158110814,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.17647058823529413,0.20705882352941177,0.11058823529411765,0.16470588235294117,0.04025294876974538,4775
8,0.45821348826090497,0.009004228981940827,0.08047048250834148,0.009824652186094083,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.19294117647058823,0.2023529411764706,0.13647058823529412,0.1772549019607843,0.02909370508390809,4692
9,0.4753924210866292,0.02928201966371924,0.06799570719401042,0.0051375813469447225,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2164705882352941,0.22588235294117648,0.16470588235294117,0.2023529411764706,0.026896357959972157,4444
10,0.48275073369344074,0.03628845606440074,0.07073855400085449,0.008071216835495056,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.2447058823529412,0.2235294117647059,0.1952941176470588,0.2211764705882353,0.020240765334217956,4220
11,0.4068182309468587,0.004021439046572031,0.0675676663716634,0.004129556189727548,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2376470588235294,0.24,0.18823529411764706,0.22196078431372548,0.023866861262279118,4215
12,0.39144078890482586,0.01662018579362848,0.07156674067179362,0.004857293956407767,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.28941176470588237,0.23529411764705882,0.2376470588235294,0.2541176470588235,0.024975189534259864,3344
