,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.11645897229512532,0.0034901007448134513,0.033708810806274414,0.0023900329970481487,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.3173913043478261,0.2052401746724891,0.22707423580786026,0.24990190494272513,0.048547542543103804,1184
1,0.10027440388997395,0.00392767296872061,0.03504268328348795,0.0035392116212851353,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2956521739130435,0.3056768558951965,0.2838427947598253,0.2950572748560218,0.00892363846129352,461
2,0.1087801456451416,0.003883591401675994,0.0347137451171875,0.002092963957169577,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.34782608695652173,0.24890829694323144,0.2838427947598253,0.2935257262198595,0.04095934298401394,504
3,0.11028305689493816,0.007034245693272008,0.0380400816599528,0.011013912236963448,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.32608695652173914,0.24017467248908297,0.31004366812227074,0.29210176571103097,0.03729757841583271,522
4,0.11078564325968425,0.005336452043162692,0.03253444035847982,0.0012252592877346044,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.30869565217391304,0.25327510917030566,0.3318777292576419,0.29794949686728683,0.03297678841805881,405
5,0.10944628715515137,0.0022821162947348206,0.0332037607828776,0.001547431726539394,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26956521739130435,0.28820960698689957,0.3406113537117904,0.2994620593633314,0.030076032926348212,367
6,0.1094370683034261,0.002044889752944262,0.03303345044453939,0.0035572075456737095,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2608695652173913,0.2576419213973799,0.314410480349345,0.27764065565470536,0.02603356074010507,794
7,0.10473243395487468,0.0028746105199021865,0.03220510482788086,0.000621166866943783,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.26956521739130435,0.27074235807860264,0.30131004366812225,0.28053920637934304,0.014695059857134023,744
8,0.10876671473185222,0.015428569323440708,0.030867497126261394,0.0040155380977637545,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.26956521739130435,0.24890829694323144,0.3231441048034934,0.2805392063793431,0.03128428911236043,742
9,0.10025699933369954,0.005546694048135477,0.030536413192749023,0.00323770953906798,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.30869565217391304,0.29694323144104806,0.33624454148471616,0.3139611416998924,0.016471030685181395,126
10,0.0981129805246989,0.003474535444689516,0.03237239519755045,0.0025880433976135145,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.32608695652173914,0.2925764192139738,0.3318777292576419,0.31684703499778494,0.017323978663762656,83
11,0.1176908016204834,0.011043472972986024,0.034491777420043945,0.0007266075481601751,1.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.20434782608695654,0.1572052401746725,0.2445414847161572,0.2020315169925954,0.03569247230176104,2151
12,0.12335968017578125,0.004110048978997598,0.03346562385559082,0.0021593181765181767,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2,0.2445414847161572,0.2445414847161572,0.2296943231441048,0.02099705725794114,1656
13,0.115021546681722,0.002946973566830163,0.030467907587687176,0.0014121551068371845,1.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.1782608695652174,0.31004366812227074,0.2445414847161572,0.24428200746788178,0.05380041508646568,1300
14,0.12085556983947754,0.004003107672748034,0.030798673629760742,0.003399474609128997,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.21304347826086956,0.2576419213973799,0.2838427947598253,0.2515093981393583,0.029227175542777078,1140
15,0.1266629695892334,0.003947693089852992,0.03084874153137207,0.0019554453022110696,1.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.25217391304347825,0.2314410480349345,0.2794759825327511,0.25436364787038795,0.019671213096155136,1119
16,0.13964088757832846,0.005312782443051175,0.029495636622111004,0.0013753954661560855,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.25217391304347825,0.2663755458515284,0.2576419213973799,0.2587304600974622,0.0058486625810153774,1081
17,0.14946921666463217,0.0025493883709879488,0.02779539426167806,0.0013065735686380406,1.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.3,0.2794759825327511,0.2576419213973799,0.2790393013100437,0.01729536977718091,783
18,0.15407482782999674,0.008732313059362335,0.03602194786071777,0.012101360036023683,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.32608695652173914,0.27074235807860264,0.2663755458515284,0.2877349534839568,0.027177495163145368,613
19,0.15648627281188965,0.008754463369638678,0.031107425689697266,0.0020070853425600463,1.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.3173913043478261,0.2576419213973799,0.2576419213973799,0.277558382380862,0.028166129237314923,816
20,0.16227642695109049,0.00834435421857497,0.030018726984659832,0.005239054603719653,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.34347826086956523,0.2445414847161572,0.24017467248908297,0.27606480602493516,0.047701835623823165,848
