,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.1805107593536377,0.0029495380575677273,0.009203036626180014,0.00048013537231781636,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.18095238095238095,0.14354066985645933,0.2583732057416268,0.19428875218348904,0.04781925639087957,406
1,0.17715676625569662,0.0030712820047974787,0.010039409001668295,0.0004203890576387241,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2714285714285714,0.16267942583732056,0.22488038277511962,0.2196627933470039,0.04454968459512037,367
2,0.17649245262145996,0.003545562319144705,0.011045296986897787,0.0007100798660050233,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.30952380952380953,0.215311004784689,0.20574162679425836,0.24352548036758562,0.0468310996193832,325
3,0.16663249333699545,0.007370987171410658,0.008697430292765299,0.0002450137566769854,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3380952380952381,0.2583732057416268,0.22009569377990432,0.2721880458722564,0.04915357206777378,237
4,0.1459068457285563,0.0022802083783963834,0.008034547170003256,0.0008176159849429969,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2714285714285714,0.33014354066985646,0.2583732057416268,0.2866484392800182,0.03121408364813543,173
5,0.14424808820088705,0.010168742042324395,0.00818649927775065,0.0004758660175870009,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2857142857142857,0.33014354066985646,0.24401913875598086,0.2866256550467077,0.035166045145857715,176
6,0.138883908589681,0.013532292315244101,0.008516152699788412,0.0014199570388473864,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2761904761904762,0.32057416267942584,0.24880382775119617,0.2818561555403661,0.029572737285089596,197
7,0.13216185569763184,0.005798189774697146,0.00786264737447103,0.0008474529582107062,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2761904761904762,0.3014354066985646,0.23444976076555024,0.27069188121819704,0.02762179212466939,242
8,0.14119831720987955,0.0016644097070186486,0.008857409159342447,0.0009415044804354831,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.29523809523809524,0.3253588516746411,0.2679425837320574,0.2961798435482646,0.02344955043667748,108
9,0.13870064417521158,0.0009442017982400553,0.008862733840942383,0.0004757536259909718,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2761904761904762,0.3397129186602871,0.2966507177033493,0.30418470418470417,0.02647446428238019,51
