,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.24205859502156576,0.009915086635466272,0.008364995320638021,0.000626582936182683,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.11904761904761904,0.19617224880382775,0.1722488038277512,0.16248955722639932,0.032233360559391126,683
1,0.243331511815389,0.0033347851709295937,0.009049415588378906,0.0008565779553571902,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.26666666666666666,0.15789473684210525,0.12440191387559808,0.18298777246145667,0.06072923677615526,619
2,0.24085442225138345,0.006038632775891165,0.00999291737874349,0.00047109662458135403,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2761904761904762,0.22009569377990432,0.22009569377990432,0.2387939545834283,0.026443334021132837,175
3,0.2412733236948649,0.010858384383103409,0.009486993153889975,0.00140586206636248,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24285714285714285,0.215311004784689,0.18660287081339713,0.21492367281840966,0.022967343487830923,287
4,0.2533506552378337,0.004755961040536358,0.008762121200561523,0.0009668107290609391,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2714285714285714,0.22966507177033493,0.18181818181818182,0.22763727500569608,0.036611377569643236,237
5,0.24749286969502768,0.004524460777244883,0.01094206174214681,0.0010390820418025581,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23809523809523808,0.22966507177033493,0.19617224880382775,0.22131085288980026,0.0181057815372114,268
6,0.2400357723236084,0.008368354755027634,0.010055939356486002,0.0017047248443112833,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23809523809523808,0.2822966507177033,0.19138755980861244,0.23725981620718462,0.0371181819757525,178
7,0.23685685793558756,0.0029805948248806057,0.00932010014851888,0.0005126310063101119,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.27751196172248804,0.20574162679425836,0.2388623072833599,0.029559797119653584,171
8,0.24053851763407388,0.0037108895538016905,0.012774467468261719,0.005839864918960092,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.22857142857142856,0.2679425837320574,0.18181818181818182,0.22611073137388926,0.035203166754135234,241
9,0.24983557065327963,0.006418854827659977,0.01227569580078125,0.005748720371107168,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2523809523809524,0.24880382775119617,0.18660287081339713,0.22926255031518186,0.030200277554469024,227
