,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.5189164479573568,0.005307303727533394,0.07573167483011882,0.007605315148754582,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3057471264367816,0.21839080459770116,0.16129032258064516,0.22847608453837595,0.05940385340303496,4991
1,0.5360563596089681,0.023882347657577355,0.0624075730641683,0.0015580384509856933,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23448275862068965,0.2160919540229885,0.15898617511520738,0.20318696258629518,0.03214381882763684,5268
2,0.5125497976938883,0.013800875032597049,0.06319657961527507,0.0067118017955854125,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2574712643678161,0.2160919540229885,0.2073732718894009,0.22697883009340183,0.02185322654317877,5020
3,0.5729561646779379,0.012901376795834597,0.06612753868103027,0.009112251215986182,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.28735632183908044,0.22758620689655173,0.21428571428571427,0.2430760810071155,0.03177819558570885,4811
4,0.58976944287618,0.023195755198128526,0.08352351188659668,0.008126277585096237,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3333333333333333,0.21839080459770116,0.2511520737327189,0.2676254038879178,0.04834924461896686,4616
5,0.47148895263671875,0.06632876921674227,0.07335352897644043,0.002794303550670634,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3448275862068966,0.21839080459770116,0.26497695852534564,0.2760651164433145,0.05220967579822221,4512
6,0.41077645619710285,0.01129005556536632,0.08151499430338542,0.01178703114961721,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.35172413793103446,0.24597701149425288,0.2626728110599078,0.2867913201617317,0.0464176011758488,4393
7,0.4686066309611003,0.018347803548626005,0.08894435564676921,0.002574348874343414,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3632183908045977,0.30114942528735633,0.2834101382488479,0.31592598478026734,0.03421597411381843,3508
8,0.5715806484222412,0.013864326183000432,0.05495985349019369,0.00631879615862219,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3333333333333333,0.34022988505747126,0.347926267281106,0.3404964952239702,0.0059605224064492,1435
9,0.5216449896494547,0.013279999436973389,0.06794905662536621,0.005251297519788924,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.32413793103448274,0.34942528735632183,0.347926267281106,0.3404964952239702,0.011583428739731623,1435
10,0.6218514442443848,0.12467857122958591,0.05221764246622721,0.012240468027318988,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.335632183908046,0.35402298850574715,0.33640552995391704,0.34202023412257004,0.008493099183604835,1271
11,0.6850152015686035,0.061114438285972045,0.03125921885172526,0.0033899635768207576,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.3310344827586207,0.3586206896551724,0.3433179723502304,0.3443243815880079,0.011284483370252335,1052
