,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,6.668357690175374,0.33002492525183336,2.417880058288574,0.110980189773415,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.028003613369467027,0.017163504968383016,0.03616636528028933,0.027111161206046463,0.007783509412274629,5490
1,6.742878357569377,0.3877499709901854,2.4934865633646646,0.17451473290652697,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.04155374887082204,0.02981029810298103,0.0379746835443038,0.03644624350603562,0.004914553604490261,5357
2,6.836402336756389,0.5769261105310126,2.4629103342692056,0.185472556062663,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.036133694670280034,0.07136404697380307,0.04701627486437613,0.051504672169486405,0.014728740920028401,5056
3,6.471067110697429,0.37933012667760396,2.3156941731770835,0.0989153544197389,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.04065040650406504,0.08220415537488708,0.056962025316455694,0.059938862398469274,0.017094339814969443,4909
4,7.0003743171691895,0.6292160300527702,2.644883473714193,0.2922501496006586,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08672086720867209,0.0957542908762421,0.06871609403254973,0.08373041737248797,0.011239012851272842,4170
5,7.3185373942057295,0.17576370498791724,2.407656272252401,0.18862912730020567,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08672086720867209,0.057813911472448055,0.08589511754068715,0.0768099654072691,0.013436468148277578,4433
6,7.219450076421102,0.1829385435337606,2.7150367895762124,0.2025462817685533,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.07588075880758807,0.06413730803974707,0.11573236889692586,0.085250145248087,0.022080936391943005,4115
7,7.098387559254964,0.699345069582692,2.558729966481527,0.3125470175096891,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.0939476061427281,0.07678410117434507,0.11934900542495479,0.09669357091400932,0.017485193933911274,3574
8,5.8525088628133135,0.259468914481414,2.0052175521850586,0.06391063503205249,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.037037037037037035,0.07949412827461608,0.08499095840867993,0.06717404124011102,0.021427910959505782,4756
9,5.736268202463786,0.09964832530799324,1.9498225053151448,0.03499386026435972,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.07949412827461608,0.12014453477868112,0.08951175406871609,0.09638347237400442,0.017292180729776094,3601
