,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.398082176844279,0.05292584577738033,0.0501715342203776,0.0023454526677933385,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24782608695652175,0.1572052401746725,0.11790393013100436,0.17431175242073285,0.0544023055851315,5446
1,0.4593195915222168,0.026169945619484738,0.05958716074625651,0.003408824336101784,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.27391304347826084,0.13100436681222707,0.14410480349344978,0.1830074045946459,0.06450210201194136,5362
2,0.38969771067301434,0.040758736825801715,0.05849273999532064,0.002780432619693837,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28695652173913044,0.11790393013100436,0.18777292576419213,0.19754445921144229,0.06936044421132749,5091
3,0.49054161707560223,0.026189940654190173,0.06047209103902181,0.005973043596915998,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2782608695652174,0.10480349344978165,0.18340611353711792,0.18882349218403896,0.07091721147820192,5248
4,0.4499367078145345,0.03016032792429961,0.059456427892049156,0.0018144387734256638,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2608695652173913,0.1091703056768559,0.18777292576419213,0.18593759888614644,0.06194455937825176,5308
5,0.4738772710164388,0.006240042867286969,0.05935033162434896,0.003551426282587929,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.27391304347826084,0.1091703056768559,0.17467248908296942,0.18591861274602872,0.06772443619875686,5315
6,0.4317630926767985,0.06785426979329766,0.06153456370035807,0.0020330521770420312,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.2826086956521739,0.10480349344978165,0.17903930131004367,0.18881716347066638,0.07291720155483433,5265
7,0.4984594186147054,0.009605754306233498,0.06324601173400879,0.0008836333137700611,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.30869565217391304,0.09606986899563319,0.1965065502183406,0.20042402379596228,0.08684830018473876,5034
8,0.5870507558186849,0.035667318864868736,0.05299750963846842,0.002051796828408402,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2217391304347826,0.1965065502183406,0.18777292576419213,0.2020062021391051,0.014401629383934007,5012
9,0.5749297936757406,0.05234080620025969,0.05065457026163737,0.0027411450409296724,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.23478260869565218,0.2183406113537118,0.2314410480349345,0.22818808936143284,0.007095591318874276,4346
10,0.44508854548136395,0.0553022569568318,0.05009873708089193,0.001724409841684874,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.2565217391304348,0.17903930131004367,0.23580786026200873,0.22378963356749573,0.032753731312205464,4545
11,0.36474037170410156,0.004533665595478288,0.04578709602355957,0.001727313706625973,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.28695652173913044,0.18777292576419213,0.24017467248908297,0.23830137333080184,0.04051319426995163,3935
12,0.32071296374003094,0.012129243492093789,0.04723795255025228,0.0004267393903268406,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.28695652173913044,0.18777292576419213,0.21397379912663755,0.22956774887665335,0.041966056754115494,4335
13,0.31499528884887695,0.024590360826703673,0.044182380040486656,0.00835570236169201,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.27391304347826084,0.2183406113537118,0.19213973799126638,0.2281311309410797,0.0340940764934351,4406
14,0.3023497263590495,0.009121906440231397,0.04588524500528971,0.001623158709991079,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.24347826086956523,0.2314410480349345,0.2183406113537118,0.2310866400860705,0.010265461819166086,4259
15,0.3144340515136719,0.006261879120143639,0.04399704933166504,0.0028998947400836034,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.2826086956521739,0.24017467248908297,0.2183406113537118,0.2470413264983229,0.02668282678441342,3498
16,0.21849473317464194,0.009336774905898272,0.050532897313435875,0.002767986442578495,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23478260869565218,0.19213973799126638,0.2183406113537118,0.21508765268021013,0.017560180533930995,4850
17,0.2093954881032308,0.004541910995427845,0.051526149113972984,0.0007015855862206955,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23043478260869565,0.24890829694323144,0.2663755458515284,0.2485728751344852,0.014674671977291944,3390
18,0.22031378746032715,0.009265109184036509,0.0552054246266683,0.0017114649632973687,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26956521739130435,0.2838427947598253,0.31877729257641924,0.290728434909183,0.020672302181198633,822
19,0.2175902525583903,0.00472373504554461,0.04918313026428223,0.0006903484784931,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24782608695652175,0.2663755458515284,0.27510917030567683,0.263103601037909,0.011376023804673991,2619
