,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,1.1426715850830078,0.01789546651920184,0.1328871250152588,0.017090157873347774,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.23218390804597702,0.1839080459770115,0.16129032258064516,0.19246075886787786,0.02956728809994555,5344
1,1.1413241227467854,0.02962239053942073,0.1244043509165446,0.0060993672168807075,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24367816091954023,0.1839080459770115,0.16129032258064516,0.19629217649239894,0.03475594906396688,5297
2,1.1525017420450847,0.027098432845963322,0.1366418202718099,0.014805389228733474,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3080459770114943,0.1839080459770115,0.2534562211981567,0.24847008139555415,0.05080159231742527,4736
3,1.1541895071665447,0.02954027241147042,0.1303260326385498,0.005430812100692657,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.36551724137931035,0.1839080459770115,0.2672811059907834,0.27223546444903507,0.07422436354040467,4551
4,1.0642810662587483,0.038176523725864255,0.1315584977467855,0.0041077785347029905,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3080459770114943,0.2,0.27419354838709675,0.260746508466197,0.045122798739054226,4651
5,0.9711972077687582,0.053679553705590195,0.16135366757710776,0.025785611201193426,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2896551724137931,0.21149425287356322,0.2834101382488479,0.26151985451206805,0.035465201041782905,4647
6,0.9873793919881185,0.036147463300183674,0.15283640225728354,0.031162338756239603,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.32413793103448274,0.24367816091954023,0.28110599078341014,0.28297402757914436,0.032874111626425354,4364
7,0.9602453708648682,0.03524606626498597,0.11043111483256023,0.000977993172926042,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.3701149425287356,0.2367816091954023,0.30414746543778803,0.3036813390539753,0.05443410327970697,3847
8,1.0624511241912842,0.019879635412129195,0.1001722017923991,0.0032408730955440506,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.35402298850574715,0.2988505747126437,0.3387096774193548,0.3305277468792485,0.02325520445637493,1782
9,0.9432040850321451,0.10769311776016255,0.09802810351053874,0.014215670362103845,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3310344827586207,0.3103448275862069,0.3248847926267281,0.32208803432385186,0.008674939021567712,2854
