,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.3408627510070801,0.09587471256322164,0.02451936403910319,0.0014234007474786398,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.13526570048309178,0.13526570048309178,0.07766990291262135,0.11606710129293496,0.02715091935328488,459
1,0.34331027666727704,0.145985154955051,0.02886350949605306,0.0039033703773541694,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.13043478260869565,0.13043478260869565,0.16019417475728157,0.14035457999155762,0.014028711994836535,432
2,0.5664579073588053,0.012932673718298001,0.02460193634033203,0.0018903778791891652,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12077294685990338,0.14009661835748793,0.1796116504854369,0.1468270719009427,0.0244877182108201,425
3,0.33990931510925293,0.08951050370651001,0.02761395772298177,0.001373300567971963,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1642512077294686,0.1642512077294686,0.17475728155339806,0.1677532323374451,0.004952610696364668,367
4,0.4232804775238037,0.16428236214362046,0.031853040059407554,0.008907635087038757,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.18357487922705315,0.22705314009661837,0.21359223300970873,0.2080734174444601,0.018173841751134415,101
5,0.33707547187805176,0.03428494904050683,0.03647081057230631,0.015432351159616485,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.18840579710144928,0.1932367149758454,0.22815533980582525,0.20326595062770667,0.017709615319032684,111
6,0.8332146008809408,0.47499616676343287,0.025275786717732746,0.0031426715665114533,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.18840579710144928,0.18357487922705315,0.23786407766990292,0.2032815846661351,0.0245329174599357,109
7,0.4028909206390381,0.19849242369258666,0.032546281814575195,0.007805368346160416,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1642512077294686,0.19806763285024154,0.22815533980582525,0.19682472679517846,0.0261035519384418,149
8,0.3346165021260579,0.08496279622743139,0.025042057037353516,0.0010114362641455018,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.16908212560386474,0.2222222222222222,0.23300970873786409,0.208104685521317,0.027942352599768135,100
9,0.2635334332784017,0.013410746654910823,0.02904955546061198,0.00461367263089506,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.20772946859903382,0.2222222222222222,0.23786407766990292,0.22260525616371965,0.012305383705619281,72
