,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,3.3012476762135825,0.13506408014130264,0.6658375263214111,0.07317133163962092,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.521486643437863,0.5104529616724739,0.5107495642068565,0.5142297231057311,0.0051328460458782725,4604
1,3.142076333363851,0.27945826718571226,0.6079130172729492,0.05132012347818589,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.5418118466898955,0.5365853658536586,0.5252760023242301,0.5345577382892613,0.006901303856340197,3803
2,3.3923571904500327,0.09844088006872496,0.6912031173706055,0.040245137497535714,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5429732868757259,0.5342624854819977,0.5299244625217897,0.535720078293171,0.0054259491862320075,3752
3,3.286975622177124,0.021081928030860907,0.5773220856984457,0.026764359822963154,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.5481997677119629,0.537746806039489,0.5415456130156886,0.5424973955890469,0.004320148105621947,3457
4,3.3186986446380615,0.30715796693994124,0.5978030363718668,0.05877329062414766,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.5487804878048781,0.5429732868757259,0.5398024404416037,0.5438520717074026,0.0037175736441562818,3399
5,3.369795004526774,0.08453855347168998,0.6087060769399008,0.048376611206363766,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.5452961672473867,0.5360046457607434,0.537478210342824,0.5395930077836514,0.00407736590181998,3553
6,3.262351671854655,0.16188549544366043,0.6101982593536377,0.08288585971397047,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.5452961672473867,0.5354239256678281,0.5415456130156886,0.5407552353103012,0.004068891015102389,3504
7,3.343973716100057,0.2940352039902704,0.6289586226145426,0.06856689159073703,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.5412311265969802,0.5429732868757259,0.5461940732132481,0.5434661622286514,0.00205587035326034,3417
8,3.351984659830729,0.16261958468066928,0.4797043800354004,0.013128462614551611,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.5104529616724739,0.5261324041811847,0.5200464846019756,0.5188772834852114,0.006454275212837542,4514
9,3.4616244633992515,0.10947018447531297,0.45896228154500324,0.006930966508558768,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.5429732868757259,0.5180023228803716,0.5276002324230099,0.5295252807263692,0.01028483086692952,4024
