,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.6710607210795084,0.09751210561878915,0.08938248952229817,0.008523948434117929,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.28695652173913044,0.10043668122270742,0.13537117903930132,0.17425479400037971,0.08095827880622225,2466
1,0.6127223968505859,0.048679897817109234,0.08086927731831868,0.01293217656864431,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.3217391304347826,0.2445414847161572,0.1615720524017467,0.24261755585089548,0.06540208634857195,937
2,0.6650776863098145,0.13400255204423078,0.0801984469095866,0.014532720598557182,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.3,0.2096069868995633,0.14847161572052403,0.21935953420669577,0.06224439436511814,1992
3,0.5549697875976562,0.02134620889530748,0.0916439692179362,0.020994959791127418,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.29130434782608694,0.27074235807860264,0.21397379912663755,0.25867350167710906,0.032703174276812776,236
4,0.5939902464548746,0.0768544569358596,0.07742929458618164,0.007721134811344891,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25217391304347825,0.2576419213973799,0.1965065502183406,0.23544079488639957,0.02762102260650746,1304
5,0.6079583962758383,0.07041193963331357,0.07881943384806316,0.007922390625764763,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.29130434782608694,0.29694323144104806,0.18777292576419213,0.25867350167710906,0.05018710326164973,236
6,0.6746888160705566,0.07303798489530476,0.07747975985209148,0.0036145409576419717,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2956521739130435,0.2925764192139738,0.20087336244541484,0.2630339851908107,0.04397213005085367,171
7,0.721208651860555,0.04669039113828154,0.072142759958903,0.004729064260775365,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3,0.25327510917030566,0.1965065502183406,0.24992721979621543,0.042317292047680886,562
8,0.7094864845275879,0.10213416496888075,0.07548300425211589,0.005667390147572074,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.30869565217391304,0.2052401746724891,0.2183406113537118,0.24409214606670462,0.04599358731618837,886
9,0.798257033030192,0.09136288438677688,0.06981007258097331,0.0030132396418418705,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28695652173913044,0.2052401746724891,0.2183406113537118,0.23684576925511047,0.03583500147617055,1244
10,0.6472036838531494,0.14126190204039793,0.07419888178507487,0.003625138291381238,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3,0.20087336244541484,0.21397379912663755,0.23828238719068415,0.04396743612015718,1170
11,0.593856414159139,0.02828439704686476,0.08167576789855957,0.007722927960450044,1.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.23478260869565218,0.3056768558951965,0.17903930131004367,0.23983292196696412,0.051822754371226305,1038
12,0.5960606733957926,0.01061248831669355,0.07752339045206706,0.008910688118972969,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3347826086956522,0.2314410480349345,0.22270742358078602,0.2629770267704576,0.050899248493066526,179
13,0.6229468186696371,0.01695503962974126,0.06489149729410808,0.0030483316914467315,1.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.2391304347826087,0.2445414847161572,0.15283842794759825,0.21217011581545472,0.04201195666539387,2141
14,0.5632562637329102,0.02452733796884195,0.059136152267456055,0.0018494542830621605,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.23043478260869565,0.24890829694323144,0.17903930131004367,0.21946079362065693,0.02956056453486412,1966
15,0.5927861531575521,0.03717516125869087,0.06482410430908203,0.002217401310442242,1.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.1956521739130435,0.25327510917030566,0.22707423580786026,0.22533383963040313,0.023556632485092,1746
16,0.5924677848815918,0.013344868559644419,0.06667844454447429,0.008526027283698782,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.21304347826086956,0.30131004366812225,0.16593886462882096,0.22676412885260425,0.056110196447811476,1697
17,0.5605417887369791,0.02203704185779652,0.06894993782043457,0.0095335275553495,1.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.23043478260869565,0.29694323144104806,0.20087336244541484,0.24275045883171953,0.04017554681504907,895
18,0.5725178718566895,0.0063919195257342645,0.06318728129069011,0.006854995699099893,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.2565217391304348,0.2838427947598253,0.2096069868995633,0.24999050692994115,0.030656500536417056,506
19,0.6470153331756592,0.028379514772932053,0.06928586959838867,0.0014701726696594566,1.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.23478260869565218,0.2838427947598253,0.2183406113537118,0.24565533826972974,0.027824404085086886,760
20,0.6302286783854166,0.014269727727899114,0.06431301434834798,0.004529436953469112,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.2565217391304348,0.314410480349345,0.2096069868995633,0.260179735459781,0.042863961262570686,207
21,0.6282399495442709,0.04303646444854904,0.07020703951517741,0.00551844053611543,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.2565217391304348,0.34934497816593885,0.20087336244541484,0.2689133599139295,0.061243336333553826,106
22,0.3633871873219808,0.010165089004630139,0.09339380264282227,0.0052379186571970505,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.30434782608695654,0.1703056768558952,0.14847161572052403,0.2077083728877919,0.06891332475117289,2221
23,0.3204464117685954,0.024564663211357418,0.0905466079711914,0.00858840525709692,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.30434782608695654,0.2314410480349345,0.16593886462882096,0.23390924625023732,0.0565321687466669,1423
24,0.31792322794596356,0.02980654022209326,0.0715023676554362,0.014039784440697105,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.25217391304347825,0.2183406113537118,0.1572052401746725,0.20923992152395418,0.03930122239955267,2197
25,0.3297428290049235,0.011939856319207064,0.07682132720947266,0.02074192217899467,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.26956521739130435,0.2663755458515284,0.1965065502183406,0.24414910448705782,0.033713530756148545,848
26,0.3167746067047119,0.012801752591657991,0.07096298535664876,0.0133452877280053,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.22608695652173913,0.23580786026200873,0.18340611353711792,0.21510031010695527,0.022759841307846206,2066
27,0.3081680138905843,0.01077099901041985,0.07374954223632812,0.010637776686382985,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2782608695652174,0.24890829694323144,0.17903930131004367,0.23540282260616416,0.041617530597541155,1337
