,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_PCA__n_components,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.316085418065389,0.012330723500589462,0.11051805814107259,0.018747094750792993,1.0,linear,10,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18266978922716628,0.24882629107981222,0.1784037558685446,0.20329994539184104,0.03223906402621626,122
1,0.33647608757019043,0.014054832874953209,0.10175053278605144,0.004416913753147067,1.0,linear,10,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18501170960187355,0.18779342723004694,0.2136150234741784,0.19547338676869963,0.012878243280973372,157
2,0.19822303454081217,0.003924713192810176,0.0,0.0,1.0,linear,10,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",,,,,,756
3,0.19559717178344727,0.0019154793274254072,0.0,0.0,1.0,linear,10,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
4,0.19250965118408203,0.002995105751979116,0.0,0.0,1.0,linear,10,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
5,0.3166631857554118,0.009102319159220341,0.10894227027893066,0.013411487042244003,1.0,linear,15,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18969555035128804,0.1807511737089202,0.15258215962441316,0.17434296122820714,0.015814546746796037,227
6,0.32413506507873535,0.012895924478475195,0.11461877822875977,0.02601044792127819,1.0,linear,15,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2154566744730679,0.18544600938967137,0.2300469483568075,0.21031654407318226,0.01856747415210125,98
7,0.3305296103159587,0.00880040537341058,0.10800695419311523,0.015596790328452495,1.0,linear,15,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2154566744730679,0.18544600938967137,0.2300469483568075,0.21031654407318226,0.01856747415210125,98
8,0.19838722546895346,0.00642517890251537,0.0,0.0,1.0,linear,15,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
9,0.19878681500752768,0.0028436925064560074,0.0,0.0,1.0,linear,15,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
10,0.3326834837595622,0.01703439575541763,0.09670082728068034,0.002118069241109442,1.0,linear,20,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.12177985948477751,0.17136150234741784,0.23943661971830985,0.1775259938501684,0.04823055064844509,213
11,0.22932235399881998,0.019943564709824793,0.11086376508076985,0.006549478210661506,1.0,linear,20,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.19672131147540983,0.22535211267605634,0.22300469483568075,0.21502603966238232,0.012978826298463636,82
12,0.21065306663513184,0.0101177097774361,0.11542304356892903,0.003338762571934322,1.0,linear,20,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.19672131147540983,0.22300469483568075,0.22300469483568075,0.21424356704892378,0.012390105737715488,83
13,0.21683367093404135,0.0032019144506712244,0.10196248690287273,0.007174837116494429,1.0,linear,20,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.19672131147540983,0.22300469483568075,0.22300469483568075,0.21424356704892378,0.012390105737715488,83
14,0.23540091514587402,0.02113206227347052,0.09873819351196289,0.016172366949787607,1.0,linear,20,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.19672131147540983,0.22300469483568075,0.22300469483568075,0.21424356704892378,0.012390105737715488,83
15,0.26564542452494305,0.016951104469981288,0.08029238382975261,0.02828778450130301,1.0,linear,30,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.15690866510538642,0.1572769953051643,0.17136150234741784,0.1618490542526562,0.006727997143809739,254
16,0.2246542771657308,0.008866522105270516,0.04406960805257162,0.0021878979485579412,1.0,linear,30,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.16627634660421545,0.2136150234741784,0.176056338028169,0.18531590270218765,0.020404937889539412,186
17,0.21113085746765137,0.007688494084153385,0.03630971908569336,0.0012368338916252577,1.0,linear,30,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20608899297423888,0.16666666666666666,0.20657276995305165,0.19310947653131905,0.018698933217252908,167
18,0.21283515294392905,0.00724710381487742,0.039830923080444336,0.00254241454677372,1.0,linear,30,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.18501170960187355,0.19483568075117372,0.20657276995305165,0.19547338676869963,0.008813808582384716,157
19,0.20708306630452475,0.01937614487119813,0.03932086626688639,0.0034879019040489063,1.0,linear,30,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.18501170960187355,0.19483568075117372,0.20657276995305165,0.19547338676869963,0.008813808582384716,157
