,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.2595198154449463,0.004425306281014645,0.04220064481099447,0.0030789871211662568,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2619047619047619,0.13875598086124402,0.14832535885167464,0.18299536720589352,0.055933965099256605,817
1,0.24332404136657715,0.008283005239045562,0.03505071004231771,0.0006943552802674755,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2523809523809524,0.14832535885167464,0.24880382775119617,0.2165033796612744,0.0482312543640177,470
2,0.23513531684875488,0.004335476656092912,0.037894646326700844,0.0023573014074546148,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2761904761904762,0.215311004784689,0.28708133971291866,0.25952760689602794,0.03158041221781275,122
3,0.24881617228190103,0.0037382599133143793,0.03739849726359049,0.0037040534496080436,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3,0.20574162679425836,0.2822966507177033,0.26267942583732057,0.0409046604015879,107
4,0.23648405075073242,0.005529079737406174,0.037877957026163735,0.0037923769942795065,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24285714285714285,0.20574162679425836,0.2727272727272727,0.24044201412622465,0.027400046537137734,295
5,0.24265408515930176,0.006258433935146381,0.036560376485188804,0.002160789676710469,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3238095238095238,0.2822966507177033,0.23444976076555024,0.28018531176425915,0.036511506195088916,37
6,0.24398978551228842,0.004642399549376077,0.03822628657023112,0.003299704890785993,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2904761904761905,0.24880382775119617,0.24880382775119617,0.26269461532619426,0.019644540180606004,103
7,0.2411490281422933,0.0036633716600595807,0.035721143086751304,0.002898752609220895,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.28095238095238095,0.24401913875598086,0.24880382775119617,0.2579251158198526,0.016399482040764756,140
8,0.24782760938008627,0.009506607503903397,0.03604888916015625,0.003089565026133624,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2619047619047619,0.24401913875598086,0.23444976076555024,0.246791220475431,0.011378564633643702,246
9,0.2288058598836263,0.010436123842520203,0.034050703048706055,0.0020409291674841797,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.29523809523809524,0.23444976076555024,0.21052631578947367,0.24673805726437306,0.03565831429433358,254
