,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.10250584284464519,0.008552983362012864,0.010897000630696615,0.0006372411514423192,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.13526570048309178,0.13526570048309178,0.07766990291262135,0.11606710129293496,0.02715091935328488,1119
1,0.10480062166849773,0.010872395700025008,0.012566963831583658,0.0017871368812450571,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.13043478260869565,0.13043478260869565,0.16019417475728157,0.14035457999155762,0.014028711994836535,1035
2,0.11193029085795085,0.0034859482872864633,0.0112152099609375,0.00023257827098698578,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12077294685990338,0.14009661835748793,0.1796116504854369,0.1468270719009427,0.0244877182108201,1018
3,0.11323904991149902,0.01012097798413138,0.012558062871297201,0.001090669572775227,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1642512077294686,0.1642512077294686,0.17475728155339806,0.1677532323374451,0.004952610696364668,749
4,0.10396122932434082,0.008268760284369745,0.013396581013997396,0.0022664979319910587,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.18357487922705315,0.22705314009661837,0.21359223300970873,0.2080734174444601,0.018173841751134415,194
5,0.10459264119466145,0.011240462026903764,0.011551777521769205,0.0008162506573991432,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.18840579710144928,0.1932367149758454,0.22815533980582525,0.20326595062770667,0.017709615319032684,213
6,0.10711550712585449,0.0023799488169268662,0.01439340909322103,0.003682973840334133,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.18840579710144928,0.18357487922705315,0.23786407766990292,0.2032815846661351,0.0245329174599357,210
7,0.10212151209513347,0.009525000082235377,0.012045065561930338,0.0007125627188241817,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1642512077294686,0.19806763285024154,0.22815533980582525,0.19682472679517846,0.0261035519384418,280
8,0.10974431037902832,0.0083494969688734,0.011386712392171225,0.0006342903738716254,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.16908212560386474,0.2222222222222222,0.23300970873786409,0.208104685521317,0.027942352599768135,191
9,0.09993139902750652,0.004698444715363013,0.016754150390625,0.0014401870385893356,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.20772946859903382,0.2222222222222222,0.23786407766990292,0.22260525616371965,0.012305383705619281,143
