,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,4.21332589785258,0.06207324092051866,0.8232549826304117,0.026469594407940382,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.5192697768762677,0.4530087897227857,0.4242219215155616,0.46550016270487166,0.0397957242376667,1727
1,3.7184135913848877,0.3294949149974418,0.6901504198710123,0.04953469627368276,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.5469912102772143,0.5341446923597025,0.523680649526387,0.5349388507211014,0.009533050447670178,1264
2,3.586049715677897,0.2900428834026258,0.6737865606943766,0.02820689711308993,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.5868830290736985,0.5564570655848546,0.5419485791610285,0.5617628912731939,0.018724138376524268,649
3,3.676595369974772,0.3365258190668867,0.6417696475982666,0.03707206085356851,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.5936443542934415,0.5686274509803921,0.5520974289580515,0.5714564114106283,0.01707901273577215,426
4,3.9191768169403076,0.3469755862975197,0.6671179930369059,0.02927184815455153,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.5977011494252874,0.5672751859364435,0.5690121786197564,0.5779961713271625,0.013951556837408473,299
5,3.8263683319091797,0.45626897588163423,0.6937922636667887,0.03391307533209305,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5916159567275185,0.565922920892495,0.5791610284167794,0.578899968678931,0.01049076218219298,277
6,3.8433521588643393,0.5096289274707115,0.6737618446350098,0.045171167026792344,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.5936443542934415,0.5706558485463151,0.5717185385656293,0.5786729138017953,0.010595292989985872,288
7,3.9788734912872314,0.06743740448784559,0.6335479418436686,0.03627856250984291,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.6017579445571332,0.5740365111561866,0.5622462787550744,0.5793469114894647,0.016561867797003967,271
8,3.802686850229899,0.33941829632899345,0.6838437716166178,0.02781029245658819,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.6017579445571332,0.5821501014198783,0.5629228687415426,0.5822769715728514,0.01585460712069634,196
9,3.8312456607818604,0.43954619130021555,0.6782801151275635,0.018406175516223575,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.5929682217714672,0.5828262339418526,0.5635994587280109,0.5797979714804435,0.012179459233399392,258
10,3.6894792715708413,0.4719997930418007,0.6428071657816569,0.04802602257899884,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.6004056795131846,0.5862068965517241,0.571041948579161,0.5858848415480232,0.01198985580009172,117
11,4.489351749420166,0.4190261728567516,0.8261337280273438,0.06889391340183335,1.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.4983096686950642,0.48005409060175797,0.5054127198917456,0.4945921597295226,0.01068113366481345,1620
12,5.080499649047852,0.1862544457771355,0.7011801401774088,0.07757428827199414,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.5348208248816768,0.5409060175794456,0.5520974289580515,0.5426080904730579,0.007155093812770913,1074
13,5.160821278889974,0.1691411183776055,0.6963829199473063,0.018854634170006213,1.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.5456389452332657,0.5341446923597025,0.540595399188092,0.5401263455936868,0.004704215891883389,1126
14,5.147202253341675,0.2921575516580861,0.6752895514170328,0.06277906335445363,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.5402298850574713,0.5456389452332657,0.5372124492557511,0.5410270931821627,0.0034859828083648745,1106
