,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.17611964543660483,0.008705707541308406,0.03754289944966634,0.0008171245851392344,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.24782608695652175,0.2183406113537118,0.28820960698689957,0.2514587684323777,0.028639325163445837,564
1,0.16660332679748535,0.00709971595136072,0.03453906377156576,0.003557562327192021,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20434782608695654,0.24890829694323144,0.21397379912663755,0.22240997405227517,0.019144810894255376,1769
2,0.1619259516398112,0.00958610668679014,0.033873558044433594,0.0020542303148619614,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.19130434782608696,0.2445414847161572,0.24890829694323144,0.22825137649515856,0.026186249035979787,1547
3,0.16709367434183756,0.013260459503374419,0.033372958501180015,0.002247981107044692,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2217391304347826,0.26200873362445415,0.30131004366812225,0.26168596924245296,0.032485491026319556,345
4,0.16509699821472168,0.009949735865419976,0.034873406092325844,0.0024942363012330254,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2217391304347826,0.2794759825327511,0.26200873362445415,0.2544079488639959,0.024175951815482287,496
5,0.16860262552897134,0.00902475869028293,0.03504506746927897,0.0010823714447830606,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23043478260869565,0.2663755458515284,0.2663755458515284,0.2543952914372508,0.016942638273351494,497
6,0.16543022791544595,0.0072023440766009654,0.033205509185791016,0.0012459818053593638,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2217391304347826,0.24017467248908297,0.28820960698689957,0.25004113663692173,0.02801893882539479,581
7,0.16443141301472983,0.003273109595402985,0.032538255055745445,0.002166050879848999,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20434782608695654,0.2445414847161572,0.28820960698689957,0.2456996392633378,0.03424622183924215,672
8,0.17427968978881836,0.004091567391801251,0.03554391860961914,0.007093948825914378,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21304347826086956,0.23580786026200873,0.2445414847161572,0.2311309410796785,0.01327745664507757,1439
9,0.16325743993123373,0.008800159141646736,0.03287243843078613,0.002493110511791758,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.23043478260869565,0.2314410480349345,0.23580786026200873,0.2325612303018796,0.002332180253256141,1362
10,0.15405893325805664,0.034306672043632074,0.03053911526997884,0.0008171190662829826,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23043478260869565,0.21397379912663755,0.2445414847161572,0.2296500221504968,0.012491536796500688,1531
11,0.1271371046702067,0.0031234743902739176,0.03570095698038737,0.00040866003155085284,1.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.1826086956521739,0.2838427947598253,0.1703056768558952,0.21225238908929814,0.050870624830238936,2101
12,0.12481689453125,0.004496975422732678,0.03135816256205241,0.000471314650422964,1.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.1956521739130435,0.2052401746724891,0.18340611353711792,0.1947661540408835,0.008935708508606664,2425
13,0.1224833329518636,0.004189226705349546,0.03569221496582031,0.0029431400116384705,1.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.20869565217391303,0.2183406113537118,0.21397379912663755,0.2136700208847541,0.003943392812471469,2052
14,0.12977107365926108,0.00904109545169212,0.031419595082600914,0.0005054503991579118,1.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2217391304347826,0.22270742358078602,0.24017467248908297,0.22820707550155053,0.008471596903620393,1571
15,0.13599920272827148,0.007039624955896168,0.03280560175577799,0.0004591761234816965,1.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.1826086956521739,0.2096069868995633,0.21397379912663755,0.20206316055945828,0.013871419438980757,2291
16,0.1461636225382487,0.0023952268716335543,0.0331571102142334,0.0008163400853001826,1.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.24347826086956523,0.20087336244541484,0.2663755458515284,0.23690905638883616,0.02714160205753347,1108
17,0.15661311149597168,0.0009430782037429808,0.03171245257059733,0.0030698641526926457,1.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.22608695652173913,0.2052401746724891,0.2445414847161572,0.22528953863679513,0.01605459745679418,1659
18,0.15912683804829916,0.013387000316959243,0.034713188807169594,0.00595522063799639,1.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.20869565217391303,0.2314410480349345,0.2445414847161572,0.22822606164166825,0.014809524655736884,1555
19,0.17565107345581055,0.00958014907747007,0.0312043031056722,0.002495258295250522,1.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.2565217391304348,0.23580786026200873,0.2663755458515284,0.252901715081324,0.012739028774126585,541
20,0.16596595446268717,0.012469565037729157,0.029702027638753254,0.0013175283401878285,1.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.2565217391304348,0.24890829694323144,0.2663755458515284,0.25726852730839816,0.007150499541671186,451
21,0.193772554397583,0.018206184317995082,0.025942881902058918,0.0011642637837887045,1.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.23043478260869565,0.2445414847161572,0.26200873362445415,0.24566166698310235,0.01291432542875709,683
22,0.1097429593404134,0.004319739262774572,0.03321409225463867,0.0002323134289920479,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.19130434782608696,0.24890829694323144,0.2838427947598253,0.24135181317638124,0.038154653498763694,809
23,0.10691380500793457,0.003122284313259074,0.03154420852661133,1.6970758838703332e-06,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2217391304347826,0.23580786026200873,0.22270742358078602,0.22675147142585914,0.006416023273430398,1616
24,0.11354994773864746,0.010118421899827815,0.03286663691202799,0.0006282058963742855,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.20434782608695654,0.2576419213973799,0.2096069868995633,0.2238655781279666,0.023979793112857146,1707
25,0.12031022707621257,0.018009562782695433,0.028937260309855144,0.000959825197392326,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.14782608695652175,0.25327510917030566,0.2445414847161572,0.21521422694766154,0.0477838194903227,2008
26,0.11697626113891602,0.007694867691516992,0.02892581621805827,0.0011930157638995436,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.1826086956521739,0.23580786026200873,0.23580786026200873,0.2180748053920638,0.025078326699382394,1884
27,0.11446539560953777,0.002358485160539396,0.027930259704589844,0.003091703996594986,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1826086956521739,0.2183406113537118,0.22707423580786026,0.20934118093791532,0.019236049077895577,2179
28,0.11612343788146973,0.006041205159146144,0.03130833307902018,0.0011251851282401758,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.19130434782608696,0.21397379912663755,0.2925764192139738,0.2326181887222328,0.04339522291944562,1329
29,0.11570501327514648,0.01377072466526452,0.027912378311157227,0.002182131147678248,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1956521739130435,0.24017467248908297,0.27074235807860264,0.23552306816024302,0.030831391001471854,1127
30,0.11455074946085612,0.01762142390439217,0.028516848882039387,0.0005870529160175037,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.1826086956521739,0.23580786026200873,0.2096069868995633,0.20934118093791532,0.02171928127115031,2179
31,0.11470293998718262,0.003417522240357751,0.03496344884236654,0.014158890570659466,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.20434782608695654,0.2096069868995633,0.26200873362445415,0.22532118220365796,0.026030712822271897,1649
32,0.1089620590209961,0.002055651653219706,0.02501686414082845,1.1569785455304427e-05,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2391304347826087,0.2183406113537118,0.24017467248908297,0.2325485728751345,0.010055586707317696,1396
33,0.15983684857686362,0.013131704848301513,0.03637226422627767,0.004094178285882686,10.0,linear,StandardScaler(),2,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 2}",0.1826086956521739,0.2838427947598253,0.1703056768558952,0.21225238908929814,0.050870624830238936,2101
34,0.2064685821533203,0.017641637604313438,0.033200581868489586,0.0023566276367951024,10.0,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.1956521739130435,0.1965065502183406,0.19213973799126638,0.1947661540408835,0.0018896270649748218,2425
35,0.2470057805379232,0.014015660115350334,0.031537930170694985,0.0014196182627900537,10.0,linear,StandardScaler(),6,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 6}",0.20434782608695654,0.21397379912663755,0.21397379912663755,0.21076514144674388,0.004537727207918221,2129
36,0.2926620642344157,0.024551815231663998,0.030536810557047527,0.000815470575786637,10.0,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.21739130434782608,0.21397379912663755,0.2576419213973799,0.22966900829061454,0.01982898108397904,1492
37,0.35279258092244464,0.07653845349421999,0.03390622138977051,0.005196423074728468,10.0,linear,StandardScaler(),10,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 10}",0.1391304347826087,0.20087336244541484,0.2445414847161572,0.19484842731472693,0.043244246203165665,2422
38,0.43162353833516437,0.02383583726708668,0.027557373046875,0.001705646392694998,10.0,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.2,0.2052401746724891,0.25327510917030566,0.21950509461426493,0.023974643132358982,1863
39,0.47811325391133624,0.055135445340989984,0.031370321909586586,0.0017163574541022024,10.0,linear,StandardScaler(),14,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 14}",0.21739130434782608,0.22707423580786026,0.2183406113537118,0.22093538383646605,0.004358090070422586,1814
40,0.5312264760335287,0.09079997801000023,0.029182275136311848,0.0025165199147693155,10.0,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.21304347826086956,0.23580786026200873,0.2314410480349345,0.22676412885260425,0.009864395631156991,1614
41,0.6037253538767496,0.078673557215093,0.02730552355448405,0.0033978813113073147,10.0,linear,StandardScaler(),18,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 18}",0.24782608695652175,0.24017467248908297,0.26200873362445415,0.2500031643566863,0.009045673216903643,592
42,0.6750814914703369,0.04366461811065635,0.02854323387145996,0.0016335645016214177,10.0,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.1956521739130435,0.23580786026200873,0.30131004366812225,0.2442566926143915,0.043546400053156326,704
43,0.8595190842946371,0.24105320626518664,0.026382843653361004,0.0018564319459837832,10.0,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.24782608695652175,0.2052401746724891,0.2838427947598253,0.24563635212961207,0.03212671966974597,693
44,0.12984863917032877,0.00281117546212126,0.03563372294108073,0.0029112239686233036,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2217391304347826,0.2445414847161572,0.2445414847161572,0.236940699955699,0.010749132892918716,1045
45,0.1329956849416097,0.010371696362631896,0.03109598159790039,0.003264383774200444,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21304347826086956,0.23580786026200873,0.23580786026200873,0.22821973292829567,0.010731232588350998,1557
46,0.14585701624552408,0.0014305314663090544,0.0330350399017334,0.0034783605642910026,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.19130434782608696,0.25327510917030566,0.19213973799126638,0.21223973166255297,0.029018397894954494,2105
47,0.1589961051940918,0.014228926304339978,0.03213087717692057,0.004364181212649378,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.12608695652173912,0.2445414847161572,0.22707423580786026,0.19923422568191884,0.05221218526551017,2345
48,0.16536315282185873,0.006333362139899854,0.029953956604003906,0.0010409957108485483,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.1826086956521739,0.26200873362445415,0.22270742358078602,0.22244161761913803,0.03241547466984271,1756
49,0.19429723421732584,0.003900117555908407,0.03086709976196289,0.0020540372147904848,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.19130434782608696,0.2183406113537118,0.22707423580786026,0.21223973166255303,0.015226879113629903,2104
50,0.20604443550109863,0.022723419926768944,0.03187314669291178,0.00579444630200861,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.1956521739130435,0.21397379912663755,0.2838427947598253,0.2311562559331688,0.03799845626484003,1425
51,0.22379843393961588,0.019228181112060722,0.02586992581685384,0.0008465711259737218,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1826086956521739,0.2314410480349345,0.2663755458515284,0.2268084298462123,0.03435420557992993,1603
