,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.21114269892374674,0.04877797116644639,0.0164794921875,0.00169225659160511,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.13526570048309178,0.13526570048309178,0.07766990291262135,0.11606710129293496,0.02715091935328488,459
1,0.16499964396158853,0.014722352772212744,0.016767581303914387,0.0002838917164577951,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.13043478260869565,0.13043478260869565,0.16019417475728157,0.14035457999155762,0.014028711994836535,432
2,0.16313775380452475,0.014306941876462514,0.018208424250284832,0.001947417289261006,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12077294685990338,0.14009661835748793,0.1796116504854369,0.1468270719009427,0.0244877182108201,425
3,0.15136178334554037,0.0056429710281406115,0.016544580459594727,0.0017381344410101686,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1642512077294686,0.1642512077294686,0.17475728155339806,0.1677532323374451,0.004952610696364668,367
4,0.15552679697672525,0.010409732706205646,0.018329143524169922,0.0013715850285878025,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.18357487922705315,0.22705314009661837,0.21359223300970873,0.2080734174444601,0.018173841751134415,101
5,0.16078432401021323,0.010486706236779445,0.016970157623291016,0.00028286339002371575,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.18840579710144928,0.1932367149758454,0.22815533980582525,0.20326595062770667,0.017709615319032684,111
6,0.15837454795837402,0.014504359071975665,0.018817027409871418,0.0029846983019517176,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.18840579710144928,0.18357487922705315,0.23786407766990292,0.2032815846661351,0.0245329174599357,109
7,0.15830270449320474,0.007636358451352809,0.018715858459472656,0.002771729555845209,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1642512077294686,0.19806763285024154,0.22815533980582525,0.19682472679517846,0.0261035519384418,149
8,0.17779811223347983,0.02166637269504633,0.01863249142964681,0.00042778655466976806,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.16908212560386474,0.2222222222222222,0.23300970873786409,0.208104685521317,0.027942352599768135,100
9,0.17362165451049805,0.01608961832279471,0.023280938466389973,0.00661115082146757,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.20772946859903382,0.2222222222222222,0.23786407766990292,0.22260525616371965,0.012305383705619281,72
