,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,6.888852675755818,0.4415933504109895,2.0016419887542725,0.0800235795053778,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.028003613369467027,0.017163504968383016,0.03616636528028933,0.027111161206046463,0.007783509412274629,5490
1,7.044013341267903,0.08317865638640204,2.302316188812256,0.1658182724416044,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.04155374887082204,0.02981029810298103,0.0379746835443038,0.03644624350603562,0.004914553604490261,5357
2,7.066384394963582,0.7147750573167979,2.144061803817749,0.29789297905399215,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.036133694670280034,0.07136404697380307,0.04701627486437613,0.051504672169486405,0.014728740920028401,5056
3,7.510443607966105,0.12738972038385157,2.292247692743937,0.23491750621436958,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.04065040650406504,0.08220415537488708,0.056962025316455694,0.059938862398469274,0.017094339814969443,4909
4,6.818913539250691,0.5966995960853609,2.3516693909962973,0.3760652324257495,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08672086720867209,0.0957542908762421,0.06871609403254973,0.08373041737248797,0.011239012851272842,4170
5,6.1299147605896,0.28374750205709165,2.0562123457590737,0.2562445415768841,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08672086720867209,0.057813911472448055,0.08589511754068715,0.0768099654072691,0.013436468148277578,4433
6,7.051514069239299,0.8991086873796675,2.41558829943339,0.21226459210614881,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.07588075880758807,0.06413730803974707,0.11573236889692586,0.085250145248087,0.022080936391943005,4115
7,7.117939631144206,0.7172310756897965,2.2897144158681235,0.3296349795520868,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.0939476061427281,0.07678410117434507,0.11934900542495479,0.09669357091400932,0.017485193933911274,3574
8,6.802337090174357,0.2131667809077026,1.8313249746958415,0.12151980834813456,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.037037037037037035,0.07949412827461608,0.08499095840867993,0.06717404124011102,0.021427910959505782,4756
9,6.6482008298238116,0.33930167654771437,1.898920218149821,0.10332178836266884,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.07949412827461608,0.12014453477868112,0.08951175406871609,0.09638347237400442,0.017292180729776094,3601
