,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,6.161348263422648,0.1767496800635115,1.7147635618845622,0.009710020534224975,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.047042052744119746,0.01781895937277263,0.01781895937277263,0.027559990496555,0.013775898326751461,5518
1,6.2039594650268555,0.18420200799433836,1.6790412267049153,0.014829707765625198,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.07412687099073414,0.06628652886671418,0.03136136849607983,0.05725825611784272,0.018589501204104113,5256
2,6.460182189941406,0.3758885323598224,1.8939252694447835,0.2326017406538935,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.07982893799002139,0.06771204561653599,0.09978617248752673,0.08244238536469471,0.013223967735876217,4688
3,7.0958841641743975,0.905969822173357,2.1469462712605796,0.1452368394092482,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08339272986457591,0.09337134711332858,0.12188168210976479,0.09954858636255642,0.016308864149898326,4158
4,6.662154197692871,0.9007018760042509,1.7122448285420735,0.03416428961891499,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.11903064861012116,0.08695652173913043,0.1090520313613685,0.10501306723687337,0.013402047779682066,3976
5,5.608032147089641,0.8180028963154635,1.6808904806772869,0.031867927338689546,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.12829650748396293,0.11261582323592302,0.10477548111190306,0.11522927061059633,0.009778624674391388,3540
6,6.640116055806478,1.1050360328826148,1.9681288401285808,0.34091230167144226,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.1632216678545973,0.1225944404846757,0.10121168923734854,0.12900926585887385,0.025718629440725185,2865
7,6.007420937220256,0.7381263653605059,1.979020118713379,0.2337899154916257,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.17890235210263722,0.11404133998574484,0.10192444761225944,0.13162271323354716,0.03379573897097419,2756
8,5.393994331359863,0.14086463600676077,1.5656282901763916,0.05986809561222097,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.026372059871703494,0.044191019244476125,0.0698503207412687,0.04680446661914944,0.017845865486542097,5368
9,5.699606736501058,0.6907129802720696,1.4983472029368083,0.1525709282657572,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.07982893799002139,0.0947968638631504,0.0691375623663578,0.0812544547398432,0.010523751290259016,4730
