,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,15.76082706451416,0.008857305626248764,0.06853135426839192,0.0005814942089518967,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07728337236533958,0.11032863849765258,0.12441314553990611,0.10400838546763276,0.019752857660671592,5411
1,15.77025548617045,0.016704737368218623,0.0748597780863444,0.007835315791796424,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1053864168618267,0.13849765258215962,0.17370892018779344,0.13919766321059326,0.027896936825174,5237
2,15.764137506484985,0.010751845867884436,0.07252740859985352,0.003701687396593803,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.11943793911007025,0.1572769953051643,0.1643192488262911,0.1470113944138419,0.019708203227857084,5154
3,15.836239894231161,0.03465562471935022,0.07538946469624837,0.0061405795034458486,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2224824355971897,0.13615023474178403,0.13849765258215962,0.16571010764037777,0.040155535183883706,4929
4,15.785499652226767,0.03465947651093344,0.07796978950500488,0.009096381670712295,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.20374707259953162,0.18309859154929578,0.18779342723004694,0.1915463637929581,0.00883754649415073,4710
5,5.461802323659261,7.299073259072688,0.07191681861877441,0.0005867115503047813,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.22482435597189696,0.20892018779342722,0.18544600938967137,0.20639685105166516,0.01617485633365799,4641
6,0.31467024485270184,0.019674215111385392,0.1041552225748698,0.022721335300227217,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.22716627634660422,0.2300469483568075,0.18309859154929578,0.21343727208423582,0.021484897335236133,4583
7,0.31041479110717773,0.0034771724494464767,0.0870826244354248,0.019587232652333444,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.23653395784543327,0.2535211267605634,0.19014084507042253,0.2267319765588064,0.02678711325292989,4453
8,0.3403402964274089,0.0037983542790171387,0.06342673301696777,0.002939435585152631,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2693208430913349,0.22535211267605634,0.1807511737089202,0.22514137649210383,0.03615872316082694,4479
9,0.34075188636779785,0.005375084723666607,0.07259114583333333,0.008901992642190777,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.2505854800936768,0.27699530516431925,0.19953051643192488,0.24237043389664034,0.0321539381865136,4247
