,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.2698306242624919,0.019324353548702097,0.04095307985941569,0.004442935419524552,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21304347826086956,0.16593886462882096,0.2052401746724891,0.19474083918739318,0.020613720197602856,4728
1,0.2572915554046631,0.039565301215007544,0.03593635559082031,0.00023109792059805567,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21739130434782608,0.24890829694323144,0.18340611353711792,0.2165685716093918,0.026747481808090546,3213
2,0.23673073450724283,0.0023258290269748834,0.04203565915425619,0.008175925359961625,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2,0.2314410480349345,0.18340611353711792,0.20494905385735082,0.019919982992204953,4162
3,0.2076860268910726,0.006961447051163133,0.03454947471618652,0.0006682168877229544,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2217391304347826,0.22270742358078602,0.2052401746724891,0.21656224289601925,0.008015664644841899,3245
4,0.2106956640879313,0.013943892840949679,0.03468402226765951,0.0017715459994144356,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21739130434782608,0.2183406113537118,0.2052401746724891,0.213657363458009,0.005964455618420813,3545
5,0.2220747470855713,0.008473769231867623,0.03822827339172363,0.0009158074634230402,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21739130434782608,0.22270742358078602,0.22707423580786026,0.22239098791215747,0.003959367715870405,2470
6,0.20314828554789224,0.017649968181398974,0.03730217615763346,0.0049196827215971925,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.2,0.22270742358078602,0.2314410480349345,0.2180494905385735,0.01325159438339568,3006
7,0.20585854848225912,0.013553781960552541,0.042769988377889,0.005923444384038934,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.1565217391304348,0.22707423580786026,0.2183406113537118,0.2006455287640023,0.031403297679776815,4443
8,0.2205843130747477,0.006204169648831337,0.035047054290771484,0.004216206596850566,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.16521739130434782,0.15283842794759825,0.22270742358078602,0.18025441427757735,0.030441235001454608,5075
9,0.2165384292602539,0.00569589381491289,0.03635732332865397,0.005335000952455851,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.24347826086956523,0.21397379912663755,0.20087336244541484,0.2194418074805392,0.01781794374503404,2953
10,0.25499606132507324,0.022690554211661648,0.042595227559407554,0.0015297160521215933,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.25217391304347825,0.2314410480349345,0.2183406113537118,0.23398519081070815,0.013929048128648976,1107
11,0.2371218204498291,0.012301485044045681,0.039729913075764976,0.0021845060065562418,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.21739130434782608,0.2314410480349345,0.2314410480349345,0.22675780013923172,0.006623112690058172,1893
12,0.23947453498840332,0.02849931967996015,0.04074398676554362,0.0014654697021725608,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.23043478260869565,0.23580786026200873,0.23580786026200873,0.23401683437757104,0.002532893096333051,1030
13,0.23049751917521158,0.016770797603928404,0.04229267438252767,0.0016032284678943584,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.2391304347826087,0.2576419213973799,0.2576419213973799,0.25147142585912285,0.008726398476765816,142
14,0.25079719225565594,0.02391262956879039,0.04390652974446615,0.004816048095454337,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.2217391304347826,0.2576419213973799,0.2445414847161572,0.24130751218277324,0.014834566244327265,461
15,0.23943591117858887,0.012594281220278761,0.04023822148640951,0.0027868615052131407,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.21304347826086956,0.25327510917030566,0.22270742358078602,0.2296753370039871,0.0171475925329319,1492
16,0.15920146306355795,0.02027703884063988,0.038097222646077476,0.0011026196474196524,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20869565217391303,0.23580786026200873,0.1965065502183406,0.21367002088475415,0.016425721716070367,3524
17,0.15134668350219727,0.004252682788386783,0.03962953885396322,0.00037647998988082616,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18695652173913044,0.20087336244541484,0.18340611353711792,0.1904119992405544,0.007537967881696651,4846
18,0.14807875951131186,0.01806830332300362,0.04258537292480469,0.005912460205017976,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24347826086956523,0.18777292576419213,0.13537117903930132,0.18887412189101957,0.04414139976746055,4898
19,0.17302401860555014,0.03688109531748188,0.04093599319458008,0.0008794457030956087,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2391304347826087,0.1965065502183406,0.1965065502183406,0.2107145117397633,0.02009309187727106,3875
20,0.1676002343495687,0.007720353253662389,0.04427599906921387,0.0025530219995852036,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.24782608695652175,0.2052401746724891,0.17467248908296942,0.20924625023732676,0.029998874440382392,3992
21,0.14798800150553384,0.0099268888930631,0.050288120905558266,0.004422963811473063,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2391304347826087,0.22707423580786026,0.1965065502183406,0.22090374026960322,0.017939809460670628,2784
