,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.39887038866678876,0.0008218268324756068,0.07506704330444336,0.00187719337234231,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24705882352941178,0.16,0.08235294117647059,0.1631372549019608,0.0672774786321799,4778
1,0.38065139452616376,0.04066202109523529,0.0766133467356364,0.002215634843337086,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.22823529411764706,0.13647058823529412,0.07058823529411765,0.1450980392156863,0.06464762677645451,5032
2,0.3806569576263428,0.0423216230384954,0.07795317967732747,0.00408679446724336,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2164705882352941,0.1623529411764706,0.08470588235294117,0.15450980392156863,0.054077848395100235,4912
3,0.4309169451395671,0.0038912217938934478,0.08495267232259114,0.006668863170434488,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1976470588235294,0.18823529411764706,0.08,0.15529411764705883,0.053379449497015063,4905
4,0.38219443957010907,0.046327222223252605,0.09163165092468262,0.00644187971378072,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2,0.2752941176470588,0.13176470588235295,0.2023529411764706,0.058619253148407185,3640
5,0.4154040813446045,0.015196698719791204,0.07657798131306966,0.0028428354360639533,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.22823529411764706,0.18352941176470589,0.2611764705882353,0.22431372549019604,0.031820333764863984,2498
6,0.4540832042694092,0.003483155133709086,0.09660585721333821,0.0024466870852247182,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.20470588235294118,0.17882352941176471,0.24941176470588236,0.21098039215686273,0.029157067130103693,3210
7,0.419907013575236,0.01593732390206345,0.07875982920328777,0.007728944645680363,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.22588235294117648,0.18352941176470589,0.1811764705882353,0.19686274509803922,0.020542432711700073,3925
8,0.4281049569447835,0.03809504238250547,0.06722513834635417,0.0017003360655425878,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2847058823529412,0.17647058823529413,0.15058823529411763,0.203921568627451,0.058092185685148894,3565
9,0.43482311566670734,0.050584357259647335,0.06455008188883464,0.003686524977848281,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.24941176470588236,0.28,0.24,0.2564705882352941,0.017075718476139028,556
10,0.47083504994710285,0.03994213975983789,0.07367889086405437,0.010401115489516189,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.2,0.25176470588235295,0.1388235294117647,0.19686274509803922,0.0461613771594107,3925
11,0.37591711680094403,0.008069457621239383,0.07126156489054362,0.0066029425389294676,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.21176470588235294,0.23294117647058823,0.1411764705882353,0.19529411764705884,0.03923136941301898,3996
12,0.3975814978281657,0.01786418447440556,0.07418656349182129,0.004410676027758084,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.20470588235294118,0.24941176470588236,0.1411764705882353,0.19843137254901957,0.04440905934711237,3862
13,0.3669521013895671,0.013074193470733748,0.0724502404530843,0.004541472946837769,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.2023529411764706,0.24705882352941178,0.11529411764705882,0.18823529411764706,0.05471115302461267,4275
14,0.3815139929453532,0.01647728391434546,0.08368134498596191,0.014515676663696566,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.21176470588235294,0.24235294117647058,0.12941176470588237,0.1945098039215686,0.04769504563297496,4041
15,0.3969097137451172,0.0067958794342512134,0.07892950375874837,0.008349381727461037,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.2188235294117647,0.25176470588235295,0.14352941176470588,0.20470588235294118,0.04530048338256832,3531
16,0.23062618573506674,0.0035741215469680667,0.07354172070821126,0.004026057561879616,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21411764705882352,0.17882352941176471,0.1623529411764706,0.18509803921568627,0.021593568467350905,4389
17,0.23307100931803384,0.007339304447418609,0.07086428006490071,0.0007103170475931813,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.17411764705882352,0.19058823529411764,0.19058823529411764,0.18509803921568627,0.007764309754205232,4389
18,0.23105096817016602,0.00508082860837085,0.06799793243408203,0.001614732360080165,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.18588235294117647,0.19294117647058823,0.14588235294117646,0.17490196078431372,0.020721325197839854,4596
19,0.22702495257059732,0.006733636918389436,0.06829516092936198,0.0014516512509388508,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2188235294117647,0.19294117647058823,0.17882352941176471,0.19686274509803922,0.016563695750543426,3925
