,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.4174227714538574,0.001030965016629734,0.05009055137634277,0.0067227478783811615,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25287356321839083,0.2160919540229885,0.16129032258064516,0.21008527994067483,0.037629178320164984,5406
1,0.3768742084503174,0.0424332487330269,0.05292590459187826,0.00852407620936741,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23218390804597702,0.2482758620689655,0.16129032258064516,0.2139166975651959,0.03778791036015271,5361
2,0.38500603040059406,0.01749621290923073,0.054114341735839844,0.00817550547546262,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2367816091954023,0.26666666666666666,0.16129032258064516,0.22157953281423803,0.044342386178147605,5235
3,0.36054110527038574,0.021272341246722518,0.05543160438537598,0.007305675168132358,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2827586206896552,0.25287356321839083,0.16129032258064516,0.23230750216289706,0.05167758386946611,4869
4,0.3572300275166829,0.025077622829469442,0.05204542477925619,0.002680865949938288,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2482758620689655,0.2597701149425287,0.16129032258064516,0.22311209986404645,0.04396573341546201,5183
5,0.330438772837321,0.004894140789292409,0.05250668525695801,0.0008744966629854977,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2574712643678161,0.271264367816092,0.15898617511520738,0.22924060243303848,0.04999550542466139,4984
6,0.36773014068603516,0.03308218153253888,0.0655059019724528,0.008851354844581431,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.25057471264367814,0.2689655172413793,0.16359447004608296,0.22771156664371348,0.0459551011352031,5051
7,0.3612111409505208,0.021017131923347736,0.05663522084554037,0.002753495294963829,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.2735632183908046,0.2689655172413793,0.16129032258064516,0.23460635273760969,0.05187623041077391,4840
8,0.4452921549479167,0.020986591904237895,0.04577819506327311,0.0011114473122991206,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.27816091954022987,0.26666666666666666,0.2672811059907834,0.27070289739922665,0.0052795804512938286,4572
9,0.46558237075805664,0.017453898731470862,0.04885164896647135,0.0027868686169336375,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.30114942528735633,0.30344827586206896,0.30414746543778803,0.3029150555290711,0.001280704006537522,3867
10,0.4251394271850586,0.007350452637871883,0.053346713383992515,0.005021330339221249,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.35402298850574715,0.34022988505747126,0.32027649769585254,0.338176457086357,0.01385325076940406,2293
11,0.47052915891011554,0.026972676727390947,0.05387163162231445,0.006124750895909071,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.34942528735632183,0.35172413793103446,0.33640552995391704,0.3458516517470911,0.006745027362920667,1674
12,0.48060282071431476,0.02737687644331026,0.05204939842224121,0.008533906890774176,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.3471264367816092,0.34942528735632183,0.3548387096774194,0.3504634779384501,0.0032329726329883013,1234
13,0.45163901646931964,0.00956365252577797,0.05177942911783854,0.00660504249993855,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.3425287356321839,0.34022988505747126,0.3640552995391705,0.3489379734096086,0.010730683124320534,1368
14,0.4418195883433024,0.0199079912420674,0.048546791076660156,0.00026720976091204737,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.3333333333333333,0.34942528735632183,0.3640552995391705,0.3489379734096086,0.012546922811328316,1368
15,0.4520568052927653,0.0290252332832664,0.04537717501322428,0.001454715297208878,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.3333333333333333,0.34942528735632183,0.3640552995391705,0.3489379734096086,0.012546922811328316,1368
16,0.27158935864766437,0.019378631483097188,0.05042823155721029,0.004148399282447974,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2689655172413793,0.2827586206896552,0.2695852534562212,0.2737697971290852,0.006361091625200287,4533
17,0.2813047568003337,0.01881943404493725,0.05065298080444336,0.004310513741701036,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3195402298850575,0.3218390804597701,0.3064516129032258,0.3159436410826844,0.006777173831371602,3299
18,0.25267545382181805,0.00761895064025002,0.050553480784098305,0.002677581265769635,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3195402298850575,0.32873563218390806,0.3456221198156682,0.3312993272948779,0.010801100099978438,2635
19,0.2664790153503418,0.018051249577059312,0.056389172871907554,0.008498709379793072,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3218390804597701,0.31264367816091954,0.33410138248847926,0.32286138036972295,0.00878984609579565,3013
20,0.3018452326456706,0.03775013778967778,0.05742049217224121,0.01343666001071432,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3471264367816092,0.28735632183908044,0.31105990783410137,0.31518088881826367,0.024574424689971827,3324
21,0.28981932004292804,0.013129779086508602,0.04941542943318685,0.0012233285147634128,0.1,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3448275862068966,0.31264367816091954,0.3317972350230415,0.3297561664636192,0.013218054696163955,2730
22,0.2668008804321289,0.02600758036260613,0.06664363543192546,0.012512986074736412,0.1,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.35172413793103446,0.31494252873563217,0.3387096774193548,0.33512544802867383,0.015228410269287071,2463
23,0.2739773591359456,0.017686818746284638,0.05304781595865885,0.005839671407887871,0.1,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.34942528735632183,0.32873563218390806,0.33640552995391704,0.33818881649804894,0.00854012259717656,2281
24,0.29698705673217773,0.012295222750872022,0.05152265230814616,0.0026552974923364386,0.1,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.31264367816091954,0.2850574712643678,0.27419354838709675,0.29063156593746137,0.01618447854117046,4276
