,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.6686903635660807,0.03544658831383331,0.07206114133199056,0.005214007172968129,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21779859484777517,0.24882629107981222,0.28169014084507044,0.2494383422575526,0.026087204621733032,548
1,0.5876317818959554,0.03261330748748299,0.0828546682993571,0.002320067435937868,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.24121779859484777,0.26291079812206575,0.2676056338028169,0.25724474350657683,0.011493696618002156,229
2,0.4143613974253337,0.039238206497479444,0.0727228323618571,0.003351931234447062,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.24824355971896955,0.2511737089201878,0.27230046948356806,0.2572392460409085,0.010716864662068505,246
3,0.40102895100911456,0.0059257960678637525,0.07659260431925456,0.0036615998767897976,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.25526932084309134,0.23943661971830985,0.24882629107981222,0.2478440772137378,0.00650088016018836,674
4,0.35903485616048175,0.009982809727403936,0.07621653874715169,0.0022232243314719616,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.27400468384074944,0.2300469483568075,0.25821596244131456,0.25408919821295717,0.01818136893390942,360
5,0.2963223457336426,0.06638152509001172,0.07100486755371094,0.011631043255775759,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2857142857142857,0.22300469483568075,0.20422535211267606,0.23764811088754753,0.034841869449776824,1448
6,0.2596244017283122,0.01670568941498385,0.07535266876220703,0.01594561113383562,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.28337236533957844,0.22769953051643194,0.19483568075117372,0.23530252553572803,0.03654258045462623,1627
7,0.2832517623901367,0.01242921547911076,0.06720495223999023,0.0016858755588739672,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.2810304449648712,0.22065727699530516,0.15258215962441316,0.21808996052819649,0.05247020638487868,3413
8,0.3551901976267497,0.014944345184282443,0.0799700419108073,0.017827038918020278,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.23653395784543327,0.22769953051643194,0.2511737089201878,0.23846906576068436,0.009680487071616117,1338
9,0.43137351671854657,0.027704318054071163,0.07733750343322754,0.003989122717149956,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.22014051522248243,0.2511737089201878,0.22065727699530516,0.2306571670459918,0.014508919751637645,1999
10,0.42128634452819824,0.052460681749072195,0.09670678774515788,0.03742221154685585,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.21779859484777517,0.22300469483568075,0.20892018779342722,0.2165744924922944,0.005814760217947801,3497
11,0.41728583971659344,0.005028183245908538,0.09322794278462727,0.015449262497515631,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.22950819672131148,0.20892018779342722,0.19248826291079812,0.2103055491418456,0.015145038668003156,4020
12,0.43529685338338214,0.015011322788672763,0.07454220453898112,0.009442637103872373,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.2388758782201405,0.2112676056338028,0.22065727699530516,0.22360025361641614,0.01146153021618218,2786
13,0.3896431128184001,0.019224918331218248,0.06846729914347331,0.014782564418845453,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.2459016393442623,0.18779342723004694,0.20187793427230047,0.2118576669488699,0.024749914168194626,3915
14,0.5065906842549642,0.11292323379840515,0.2332757314046224,0.08627098513889846,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.2529274004683841,0.20657276995305165,0.20422535211267606,0.22124184084470397,0.02242555995776056,3077
15,0.6257177193959554,0.02523828961877891,0.0858297348022461,0.03422597239681469,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.25995316159250587,0.20657276995305165,0.19718309859154928,0.2212363433790356,0.027643992614435318,3086
16,0.21838275591532388,0.0319598649469573,0.09561967849731445,0.025358905893149406,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2927400468384075,0.176056338028169,0.284037558685446,0.25094464785067416,0.05307307877550696,490
17,0.4539015293121338,0.1654054648040169,0.14999095598856607,0.09189141064861994,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18501170960187355,0.19953051643192488,0.12910798122065728,0.17121673575148522,0.03035961510565452,5302
18,0.42104554176330566,0.07493156993558214,0.1347228686014811,0.04488890161823751,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20843091334894615,0.20422535211267606,0.17136150234741784,0.19467258926968,0.016572603224417327,4866
