,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.03258101145426432,0.0009472363713328398,0.010766983032226562,0.0014191686830588239,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.11594202898550725,0.08695652173913043,0.03398058252427184,0.07895971108296984,0.03393504984532808,1276
1,0.031511545181274414,0.0010459161926463464,0.011603593826293945,0.004023169571455901,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1642512077294686,0.21256038647342995,0.18932038834951456,0.18871066085080437,0.019726851640104057,637
2,0.036143859227498375,0.004715496848557679,0.013857285181681315,0.003252840723600822,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12560386473429952,0.15942028985507245,0.16990291262135923,0.1516423557369104,0.018902797064365092,1063
3,0.03330731391906738,0.0006320444005285082,0.008770465850830078,0.000208544809731666,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.09178743961352658,0.17391304347826086,0.18446601941747573,0.15005550083642105,0.041426372793987545,1066
4,0.031939188639322914,0.0012338847424353129,0.009775320688883463,0.000904011684425079,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08695652173913043,0.2318840579710145,0.16990291262135923,0.1629144974438347,0.05937241867837909,1029
5,0.03603386878967285,0.004803837494082163,0.009205818176269531,0.0006254775293493911,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.10144927536231885,0.20772946859903382,0.20388349514563106,0.1710207463689946,0.0492195087438278,982
6,0.03484241167704264,0.0003939325440818229,0.00920255978902181,0.00023647191804512278,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.1111111111111111,0.23671497584541062,0.1941747572815534,0.18066694807935837,0.05215955259988485,824
7,0.0349424680074056,0.0010337611171582016,0.010540485382080078,0.0025623711768948715,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.15942028985507245,0.25120772946859904,0.1941747572815534,0.20160092553507494,0.03783820378840153,205
8,0.04113094011942545,0.0025663292301043063,0.010555267333984375,0.00040596334562368854,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21256038647342995,0.2318840579710145,0.22330097087378642,0.22258180510607695,0.00790522905372236,57
9,0.03674745559692383,0.0009792585854660999,0.013572136561075846,0.004256046245048711,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.20772946859903382,0.2222222222222222,0.22330097087378642,0.21775088723168082,0.007099884892089738,69
10,0.044623215993245445,0.003741392263072104,0.009711265563964844,0.0006213367790871585,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.16908212560386474,0.24154589371980675,0.22815533980582525,0.2129277863764989,0.03148182766795785,88
11,0.041359504063924156,0.0031088663512869987,0.01053619384765625,0.0017722683172272647,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.10628019323671498,0.13043478260869565,0.05339805825242718,0.09670434469927926,0.032170761894354256,1252
12,0.04139502843221029,0.008761767860950695,0.009383281071980795,0.0017095416843857741,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.13043478260869565,0.12560386473429952,0.1553398058252427,0.1371261510560793,0.013029130360209307,1105
13,0.03584520022074381,0.002057423743532771,0.008864482243855795,0.0006104018932359601,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1497584541062802,0.18840579710144928,0.1650485436893204,0.1677375982990166,0.015891875097399248,1008
14,0.03440093994140625,0.0013228978940168054,0.007542848587036133,0.0010829945720229647,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1642512077294686,0.19806763285024154,0.24271844660194175,0.2016790957272173,0.03213574222109779,201
15,0.03506906827290853,0.0008237271930235671,0.00854635238647461,3.0855331382005714e-05,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17391304347826086,0.19806763285024154,0.2087378640776699,0.19357284680205744,0.014568101195407924,470
16,0.03557594617207845,0.0014173723425535427,0.009038448333740234,4.63538696652021e-06,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.18357487922705315,0.1932367149758454,0.16990291262135923,0.18223816894141928,0.009572762710605743,801
17,0.038257439931233726,0.0019389636418841905,0.00877054532368978,0.0002111068135381257,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.178743961352657,0.22705314009661837,0.1553398058252427,0.18704563575817268,0.029859548182905822,653
18,0.042507568995157875,0.007160801349488441,0.005756696065266927,0.0005563010828118076,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2318840579710145,0.21739130434782608,0.17475728155339806,0.2080108812907462,0.02424680595479785,123
19,0.038984457651774086,0.0004329500361460825,0.008012612660725912,0.0015889938990588355,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24154589371980675,0.17391304347826086,0.21359223300970873,0.20968372340259211,0.027748969271674886,112
20,0.03615705172220866,0.002550096978992283,0.0056658585866292315,0.0010150555637503187,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.24154589371980675,0.1932367149758454,0.1941747572815534,0.20965245532573518,0.0225553177807977,113
21,0.03271627426147461,0.002257130493546839,0.0063037872314453125,0.002901212746102684,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.22705314009661837,0.2463768115942029,0.19902912621359223,0.22415302596813783,0.01943808674045164,52
22,0.029082218805948894,0.00421942947712546,0.009117603302001953,0.0004717386179651999,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.11594202898550725,0.15942028985507245,0.05825242718446602,0.1112049153416819,0.04143721591026242,1216
23,0.04742868741353353,0.008506057915416499,0.009104251861572266,0.00048054836404106684,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.14492753623188406,0.15942028985507245,0.1553398058252427,0.15322921063739975,0.006101963396089243,1060
24,0.044049580891927086,0.007876169964411837,0.009694496790568033,0.0018412794251804205,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.178743961352657,0.16908212560386474,0.17475728155339806,0.17419445616997328,0.003964454297742248,906
25,0.056381940841674805,0.012385137216186915,0.008571227391560873,0.0007247604379068291,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.178743961352657,0.17391304347826086,0.2524271844660194,0.20169472976564576,0.035927435308979766,198
26,0.057037671407063804,0.00745037449954341,0.009423494338989258,0.0009307344048032708,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17391304347826086,0.2222222222222222,0.20388349514563106,0.2000062536153714,0.019911787784157396,218
27,0.06766597429911296,0.0055099026639592345,0.009383837381998697,0.00024677665364745114,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1932367149758454,0.2222222222222222,0.18446601941747573,0.19997498553851445,0.016133524727310018,223
