,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,3.8152568340301514,0.5533956216928825,0.8046375115712484,0.021130452461535162,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2880371660859466,0.2572590011614402,0.29459616502033703,0.27996411075590794,0.016276703557086887,5361
1,3.5697404543558755,0.2784229939288905,0.7235448360443115,0.05328975959168115,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.35714285714285715,0.37688734030197446,0.44160371876815807,0.39187797207099656,0.036073522767147544,4174
2,3.7228357791900635,0.37137732670984214,0.8156001567840576,0.09280942469559843,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3989547038327526,0.42160278745644597,0.4328878558977339,0.4178151157289775,0.014109678595502774,3908
3,4.021259307861328,0.3427103087775051,0.7896660168965658,0.06492404200809516,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.43902439024390244,0.4256678281068525,0.431144683323649,0.431945633891468,0.005482127287181268,3702
4,3.7391929626464844,0.2330416415579543,0.8333083788553873,0.05208976382484704,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.45121951219512196,0.45760743321718933,0.4357931435212086,0.44820669631117327,0.009156913723082775,3480
5,3.741867462793986,0.2680430077668789,0.7100614706675211,0.006522518577611897,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.44947735191637633,0.45934959349593496,0.45322486926205696,0.4540172715581227,0.004069087899468324,3355
6,4.263782421747844,0.05992696333431304,0.8361316521962484,0.12072637460991383,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.4518002322880372,0.4529616724738676,0.46658919233004065,0.45711703236398177,0.006714590910510798,3289
7,3.9652720292409263,0.11142863635970815,0.8652563889821371,0.1151052480646324,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.4605110336817654,0.4529616724738676,0.484601975595584,0.4660248939170723,0.013492693984261714,3098
8,4.570644458134969,0.24808467983162064,0.7433075904846191,0.04908843373468139,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.3147502903600465,0.3042973286875726,0.2980825101685067,0.3057100430720419,0.006877525988194523,5051
9,4.457441488901774,0.2912888936350678,0.6508564154307047,0.019902682402172512,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.3948896631823461,0.3867595818815331,0.3689715281812899,0.38354025774838973,0.010823137757875417,4285
