,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.12448835372924805,0.006424032561159434,0.047733704249064125,0.009636882202300575,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.20869565217391303,0.18340611353711792,0.13537117903930132,0.1758243149167774,0.03041087900578395,2385
1,0.1208190123240153,0.008274256238438141,0.037054856618245445,0.0010817325386440957,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20434782608695654,0.29694323144104806,0.2096069868995633,0.2369660148091893,0.04246460941609221,822
2,0.11764136950174968,0.0024974862583721663,0.035552660624186196,0.00178253450782753,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.27391304347826084,0.27074235807860264,0.23580786026200873,0.26015442060629074,0.017264212732783876,111
3,0.11763803164164226,0.004193222904787596,0.0340567429860433,0.0004113212884614628,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23043478260869565,0.21397379912663755,0.24890829694323144,0.23110562622618822,0.014269835499956977,1246
4,0.11714744567871094,0.005493204805986868,0.04589525858561198,0.012981908048189883,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.24782608695652175,0.18777292576419213,0.2314410480349345,0.22234668691854945,0.02534595425157492,1767
5,0.11881486574808757,0.004717160559717007,0.03638792037963867,0.00022540304809596628,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2608695652173913,0.1965065502183406,0.23580786026200873,0.2310613252325802,0.026489578089394582,1289
6,0.11798365910847981,0.004335610813919722,0.03705509503682455,0.001076366587266735,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.23478260869565218,0.2096069868995633,0.2925764192139738,0.24565533826972977,0.0347336902822716,361
7,0.11881542205810547,0.004273693968143649,0.034387826919555664,0.0008477269103197673,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21739130434782608,0.2183406113537118,0.31004366812227074,0.2485918612746029,0.04345471757726784,284
8,0.12182013193766277,0.002124426028412333,0.03871377309163412,0.0018376026191343426,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2,0.27510917030567683,0.28820960698689957,0.25443959243085884,0.03886435623497187,150
9,0.1161516507466634,0.012471263175816368,0.035047292709350586,0.002270697804704139,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.19130434782608696,0.24890829694323144,0.24017467248908297,0.22679577241946713,0.025348240751279207,1502
