,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.4674110412597656,0.05503750371702159,0.016518433888753254,0.0008532330503922943,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.11594202898550725,0.08695652173913043,0.03398058252427184,0.07895971108296984,0.03393504984532808,539
1,0.5294424692789713,0.12555781031722432,0.01626904805501302,0.0034665452851095242,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1642512077294686,0.21256038647342995,0.18932038834951456,0.18871066085080437,0.019726851640104057,292
2,0.34619323412577313,0.09637003651222692,0.012529373168945312,0.0018777833062414047,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12560386473429952,0.15942028985507245,0.16990291262135923,0.1516423557369104,0.018902797064365092,430
3,0.35832007726033527,0.0829590238513128,0.023296117782592773,0.01074422233882203,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.09178743961352658,0.17391304347826086,0.18446601941747573,0.15005550083642105,0.041426372793987545,432
4,0.3537000020345052,0.10829333938278966,0.018577416737874348,0.007792925693921635,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08695652173913043,0.2318840579710145,0.16990291262135923,0.1629144974438347,0.05937241867837909,414
5,0.356131633122762,0.12599730294047937,0.01929195721944173,0.0015667353293489297,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.10144927536231885,0.20772946859903382,0.20388349514563106,0.1710207463689946,0.0492195087438278,393
6,0.29636621475219727,0.11642124923961786,0.01459940274556478,0.00399037888003407,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.1111111111111111,0.23671497584541062,0.1941747572815534,0.18066694807935837,0.05215955259988485,348
7,0.2687068780263265,0.14192889033215933,0.01241914431254069,0.0017155692703667404,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.15942028985507245,0.25120772946859904,0.1941747572815534,0.20160092553507494,0.03783820378840153,97
8,0.2700715859731038,0.16484099343842926,0.01996135711669922,0.010835593435779127,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21256038647342995,0.2318840579710145,0.22330097087378642,0.22258180510607695,0.00790522905372236,20
9,0.35632093747456867,0.28462185720490357,0.015079339345296225,0.0060953640406216,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.20772946859903382,0.2222222222222222,0.22330097087378642,0.21775088723168082,0.007099884892089738,30
10,0.32030614217122394,0.23863583461036045,0.022471030553181965,0.004311664744729325,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.16908212560386474,0.24154589371980675,0.22815533980582525,0.2129277863764989,0.03148182766795785,43
11,0.29321956634521484,0.11704351529671297,0.023925065994262695,0.005496006168724786,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.10628019323671498,0.13043478260869565,0.05339805825242718,0.09670434469927926,0.032170761894354256,526
12,0.281083345413208,0.0493690894329055,0.018664995829264324,0.0017378556450859924,10.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.13043478260869565,0.12560386473429952,0.1553398058252427,0.1371261510560793,0.013029130360209307,445
13,0.24516741434733072,0.09298432246879562,0.02091638247172038,0.005041680250460916,10.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1497584541062802,0.18840579710144928,0.1650485436893204,0.1677375982990166,0.015891875097399248,399
14,0.24832391738891602,0.06965510323793746,0.020095666249593098,0.003542982308064163,10.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1642512077294686,0.19806763285024154,0.24271844660194175,0.2016790957272173,0.03213574222109779,93
15,0.21853009859720865,0.014091221693202713,0.018405834833780926,0.004286514597398839,10.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17391304347826086,0.19806763285024154,0.2087378640776699,0.19357284680205744,0.014568101195407924,223
16,0.168885866800944,0.061170641764537695,0.013411442438761393,0.00025465495266771733,10.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.18357487922705315,0.1932367149758454,0.16990291262135923,0.18223816894141928,0.009572762710605743,340
17,0.2563575903574626,0.03103626504057098,0.02273448308308919,0.0020565129820757267,10.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.178743961352657,0.22705314009661837,0.1553398058252427,0.18704563575817268,0.029859548182905822,297
18,0.25362316767374676,0.028273345467926928,0.021561463673909504,0.002092282857281437,10.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2318840579710145,0.21739130434782608,0.17475728155339806,0.2080108812907462,0.02424680595479785,60
19,0.14763657251993814,0.02715771249162479,0.023422718048095703,0.002678493349138051,10.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.24154589371980675,0.17391304347826086,0.21359223300970873,0.20968372340259211,0.027748969271674886,54
20,0.16177519162495932,0.02395218008839062,0.021636327107747395,0.00100977895917226,10.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.24154589371980675,0.1932367149758454,0.1941747572815534,0.20965245532573518,0.0225553177807977,55
21,0.18986924489339194,0.025035201943886864,0.02270849545796712,0.0018529505063566692,10.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 10, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.22705314009661837,0.2463768115942029,0.19902912621359223,0.22415302596813783,0.01943808674045164,17
22,0.1481963793436686,0.04219301422918513,0.023564497629801433,0.002888008907645742,100.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.11594202898550725,0.15942028985507245,0.05825242718446602,0.1112049153416819,0.04143721591026242,502
23,0.1514604091644287,0.022628319376078586,0.02279218037923177,0.0030135631326964783,100.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.14492753623188406,0.15942028985507245,0.1553398058252427,0.15322921063739975,0.006101963396089243,428
24,0.12128369013468425,0.02259469894265801,0.0225528081258138,0.0018672050580135701,100.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.178743961352657,0.16908212560386474,0.17475728155339806,0.17419445616997328,0.003964454297742248,368
25,0.13596725463867188,0.008685605815441881,0.02069989840189616,0.0014352571438810086,100.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.178743961352657,0.17391304347826086,0.2524271844660194,0.20169472976564576,0.035927435308979766,92
26,0.16463478406270346,0.011318586899008214,0.020043452580769856,0.0008104419817419081,100.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17391304347826086,0.2222222222222222,0.20388349514563106,0.2000062536153714,0.019911787784157396,102
27,0.15541783968607584,0.002731031796091228,0.022070566813151043,0.002062028121160785,100.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1932367149758454,0.2222222222222222,0.18446601941747573,0.19997498553851445,0.016133524727310018,104
28,0.170164426167806,0.023886672919200692,0.02175172170003255,0.002266532817788222,100.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.18840579710144928,0.21739130434782608,0.16019417475728157,0.188663758735519,0.023351342809395704,294
29,0.1745154857635498,0.015205242319790525,0.02040553092956543,0.0008505294680643945,100.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.2318840579710145,0.1553398058252427,0.20314869533949312,0.03403532679387221,91
30,0.17061146100362143,0.010444848138923983,0.02189747492472331,0.000636010397493923,100.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.18840579710144928,0.18446601941747573,0.2112471272454388,0.035125206758679646,51
31,0.1863431135813395,0.026829946742226555,0.020222028096516926,0.0008534071804687044,100.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.26570048309178745,0.19806763285024154,0.1796116504854369,0.21445992214248863,0.037007676105204626,41
32,0.2155437469482422,0.06227670486212542,0.02302209536234538,0.002837047823100975,100.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__C': 100, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2463768115942029,0.24154589371980675,0.18446601941747573,0.22412957491049512,0.02811562635069879,19
