,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.17330519358317056,0.015422440962138743,0.010547796885172525,0.0018771221129092787,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08095238095238096,0.12440191387559808,0.0430622009569378,0.08280549859497228,0.033232642167708944,1249
1,0.17661062876383463,0.018673988091525536,0.010041316350301107,0.00041102820614360286,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.14761904761904762,0.16267942583732056,0.1339712918660287,0.1480899217741323,0.01172477521833874,791
2,0.17061265309651694,0.02010735873471215,0.009701410929361979,0.000633065586017411,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2,0.22488038277511962,0.1339712918660287,0.18628389154704947,0.03835982643164734,510
3,0.15699664751688638,0.027497503101275498,0.010359684626261393,0.0008509768046523471,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1619047619047619,0.24880382775119617,0.14832535885167464,0.18634464950254426,0.0445118842366261,509
4,0.15143529574076334,0.027502596546938794,0.011367003122965494,0.0006266110284214549,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.1523809523809524,0.2631578947368421,0.18660287081339713,0.20071390597706387,0.04631215624774059,207
5,0.1414795716603597,0.03266669132813874,0.009114503860473633,0.000431807882994869,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1761904761904762,0.2535885167464115,0.19138755980861244,0.20705551758183338,0.03348360639738125,177
6,0.1357558568318685,0.03624041495868271,0.008440176645914713,0.0006641953746744361,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.19047619047619047,0.22966507177033493,0.20095693779904306,0.20703273334852282,0.016565598348001098,181
7,0.11831410725911458,0.0028195289254726434,0.007849613825480143,0.00047362718704354424,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20476190476190476,0.20095693779904306,0.19617224880382775,0.20063036378825852,0.00351430745267797,210
8,0.11980938911437988,0.004801140973546465,0.008685588836669922,0.00023551677049605114,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21428571428571427,0.19138755980861244,0.23444976076555024,0.21337434495329233,0.017591877545408717,153
9,0.11970758438110352,0.0028304149786442944,0.009860833485921225,0.0004723379676703199,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.24285714285714285,0.20574162679425836,0.20095693779904306,0.2165185691501481,0.018726339042185663,147
