,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.08231393496195476,0.002703467649462759,0.010573228200276693,0.0018653816640152806,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.11594202898550725,0.08695652173913043,0.03398058252427184,0.07895971108296984,0.03393504984532808,539
1,0.07700308163960774,0.0014876778087049057,0.009026527404785156,0.000883450020886066,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1642512077294686,0.21256038647342995,0.18932038834951456,0.18871066085080437,0.019726851640104057,292
2,0.08168649673461914,0.001546776628103701,0.010211547215779623,0.000945214304860918,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.12560386473429952,0.15942028985507245,0.16990291262135923,0.1516423557369104,0.018902797064365092,430
3,0.08117334047953288,0.0016600640621797563,0.008875211079915365,0.0008539101417927226,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.09178743961352658,0.17391304347826086,0.18446601941747573,0.15005550083642105,0.041426372793987545,432
4,0.07817387580871582,0.005335920595164914,0.008691708246866861,0.0006179404936371568,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08695652173913043,0.2318840579710145,0.16990291262135923,0.1629144974438347,0.05937241867837909,414
5,0.0835251013437907,0.0035437656901531334,0.009188413619995117,0.0004712344271425476,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.10144927536231885,0.20772946859903382,0.20388349514563106,0.1710207463689946,0.0492195087438278,393
6,0.08382852872212727,0.004124989386184596,0.008520046869913736,3.933705861016776e-06,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.1111111111111111,0.23671497584541062,0.1941747572815534,0.18066694807935837,0.05215955259988485,348
7,0.08583879470825195,0.0037646544640662426,0.010365009307861328,0.0006279768261817272,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.15942028985507245,0.25120772946859904,0.1941747572815534,0.20160092553507494,0.03783820378840153,97
8,0.08169150352478027,0.004218520411161266,0.0095213254292806,0.0008211125095570575,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21256038647342995,0.2318840579710145,0.22330097087378642,0.22258180510607695,0.00790522905372236,20
9,0.0841382344563802,0.0016596866985609925,0.009864330291748047,0.0006236977472482441,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.20772946859903382,0.2222222222222222,0.22330097087378642,0.21775088723168082,0.007099884892089738,30
