,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,5.753474473953247,0.10018365625372912,0.9949688116709391,0.025742607673195812,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.332657200811359,0.3367139959432049,0.35520974289580515,0.34152697988345637,0.009815902044625251,1632
1,5.004738012949626,0.2728442756127558,0.8896084626515707,0.04300884025893245,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.4300202839756592,0.4266396213657877,0.4066305818673884,0.42109682906961177,0.010321868403453673,1165
2,5.168153762817383,0.23318336477171758,0.871121327082316,0.030769057012799902,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.4638269100743746,0.4908722109533469,0.4539918809201624,0.4695636673159613,0.015593213771292202,839
3,5.187065760294597,0.22922444999154173,0.7903666496276855,0.008076388473923349,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.4719405003380663,0.48951994590939824,0.5148849797023004,0.492115141983255,0.01762778789227591,651
4,4.81311821937561,0.5971180455322241,0.8639589150746664,0.07241306022641761,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.4854631507775524,0.5145368492224476,0.5121786197564276,0.5040595399188091,0.013184829119696402,565
5,5.092779318491618,0.18808871855928336,0.8615335623423258,0.030763309835487116,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.5084516565246788,0.5240027045300879,0.5257104194857916,0.5193882601801861,0.007764708504111178,415
6,5.301013151804606,0.10547919402237503,0.8668836752573649,0.05065779776710356,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.5125084516565247,0.5449628127112914,0.5317997293640054,0.5297569979106073,0.01332793936839242,251
7,5.197884798049927,0.2248226918207582,0.8116181691487631,0.05333383458577552,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.5125084516565247,0.5415821501014199,0.5311231393775372,0.5284045803784939,0.012023945763617814,271
8,4.638064543406169,0.45180086462443186,0.85818878809611,0.04021673229613501,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.5091277890466531,0.5253549695740365,0.543978349120433,0.5261537025803742,0.014238887249959632,309
9,5.285437822341919,0.17958756755004865,0.7396527131398519,0.037726780338076575,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.5145368492224476,0.5300878972278567,0.5480378890392422,0.5308875451631822,0.01368842564156467,236
10,4.248916705449422,0.7858664523028547,0.7896052201588949,0.07139876414540158,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.5273833671399595,0.5530764029749831,0.560893098782138,0.5471176229656934,0.014314464085486788,91
