,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,8.066421190897623,0.17596346705845997,2.64225967725118,0.12234573196374136,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.04065040650406504,0.04336043360433604,0.056962025316455694,0.04699095514161892,0.007136887372176114,5414
1,8.376490036646524,0.24259371060868204,2.4964535236358643,0.2504233399873043,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.06413730803974707,0.04968383017163505,0.045207956600361664,0.05300969827058127,0.008077794065115865,5299
2,7.440462350845337,0.773634814782772,2.7827386061350503,0.22068849035697752,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08310749774164408,0.07226738934056007,0.06871609403254973,0.07469699370491796,0.006121293883105316,4079
3,8.615857283274332,0.14189673558199073,2.411602258682251,0.07937490044052653,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08762420957542909,0.07317073170731707,0.04159132007233273,0.06746208711835963,0.019221484442906493,4592
4,8.363790353139242,0.49189581732244514,2.7083837191263833,0.3632821503427959,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.07768744354110207,0.06955736224028906,0.0406871609403255,0.06264398890723888,0.015876634325656672,4903
5,7.417428970336914,0.07916179823780262,2.516162713368734,0.4658637946268409,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.07678410117434507,0.07317073170731707,0.06690777576853527,0.07228753621673246,0.004080071615899472,4224
6,8.267656167348227,0.5198627458418017,3.0913474559783936,0.2087661536396958,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.08310749774164408,0.08401084010840108,0.07504520795660036,0.0807211819355485,0.004030427381404847,3659
7,7.330761988957723,1.2174527598148712,2.6230648358662925,0.4534042862856169,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.0921409214092141,0.08672086720867209,0.07323688969258589,0.08403289277015735,0.007948144803344687,3497
8,6.675244490305583,0.37537770768680306,2.3337592283884683,0.27723879300295984,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.051490514905149054,0.07226738934056007,0.06057866184448463,0.061445522030064585,0.008504242578941279,4946
9,7.355261007944743,0.30783845463528337,1.9958635965983074,0.13023685307262634,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.06865401987353206,0.05962059620596206,0.0759493670886076,0.0680746610560339,0.006678768954133331,4517
