,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.8075117270151774,0.008385682116679342,0.13013648986816406,0.0029028895517001505,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2689655172413793,0.25517241379310346,0.16129032258064516,0.22847608453837595,0.04784006259098721,4964
1,0.6314842700958252,0.02702997185579294,0.12495732307434082,0.005974150226854774,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.26666666666666666,0.25057471264367814,0.16129032258064516,0.2261772339636633,0.04634990972799719,5045
2,0.6901123523712158,0.011246324744020812,0.13004263242085776,0.0066300187712468855,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2689655172413793,0.2160919540229885,0.16129032258064516,0.21544926461500433,0.0439605631868921,5319
3,0.7551787694295248,0.0074970020570365005,0.14331920941670737,0.01086694568564253,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2367816091954023,0.23448275862068965,0.16129032258064516,0.210851563465579,0.03505765372480067,5433
4,0.8184218406677246,0.016364308307630606,0.1386721928914388,0.00686842677148108,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2735632183908046,0.25517241379310346,0.16129032258064516,0.2300086515881844,0.049167821317260024,4918
5,0.8453664779663086,0.022081305146439408,0.14718890190124512,0.014352394928175674,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.31264367816091954,0.2413793103448276,0.15668202764976957,0.2369016720518389,0.06374975054096368,4818
6,0.8476529121398926,0.02960957419727382,0.16470209757486978,0.029467948089526064,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.28045977011494255,0.2413793103448276,0.20506912442396313,0.2423027349612444,0.030785027737439206,4735
7,0.8636796474456787,0.007536112975942842,0.15828450520833334,0.021497710509656237,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.2896551724137931,0.22758620689655173,0.21658986175115208,0.24461041368716563,0.03216626201673891,4723
8,1.1152714888254802,0.05452745950898254,0.14650456110636392,0.008575372924249421,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.2482758620689655,0.27586206896551724,0.2903225806451613,0.271486837226548,0.017442068404362958,4544
9,1.2314725716908772,0.03047019506218912,0.11182030042012532,0.002877552274629204,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.31264367816091954,0.3218390804597701,0.2834101382488479,0.3059642989565125,0.016384067052674436,3484
