,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.1611328125,0.006803746662683689,0.03771416346232096,0.0016354984428396174,1.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.10952380952380952,0.05741626794258373,0.11483253588516747,0.09392420445052024,0.02590582579196665,1207
1,0.13959733645121256,0.019850549690494584,0.03772981961568197,0.0037635309398485533,1.0,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.14761904761904762,0.15789473684210525,0.22009569377990432,0.17520315941368572,0.03201980822989423,958
2,0.1315143903096517,0.017949945232173727,0.039397239685058594,0.004481633632477447,1.0,linear,MinMaxScaler(),6,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.19523809523809524,0.22009569377990432,0.23923444976076555,0.21818941292625504,0.01801194479303231,443
3,0.129351536432902,0.009470616492304284,0.033713340759277344,0.0006359917377097252,1.0,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1761904761904762,0.23923444976076555,0.2583732057416268,0.22459937723095616,0.035110675205545644,338
4,0.13268486658732095,0.005113014646774274,0.03738045692443848,0.0017022627513548529,1.0,linear,MinMaxScaler(),10,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21428571428571427,0.22009569377990432,0.23444976076555024,0.22294372294372292,0.00847469351259845,375
5,0.1281715234120687,0.010605957715422621,0.036224365234375,0.002711274410216654,1.0,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2,0.24401913875598086,0.24880382775119617,0.23094098883572567,0.021965608039153827,252
6,0.12784544626871744,0.009694530855656781,0.03588461875915527,0.0034199398303524906,1.0,linear,MinMaxScaler(),14,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22857142857142856,0.24880382775119617,0.23923444976076555,0.23886990202779676,0.008263863722237709,166
7,0.12550830841064453,0.008454797762876548,0.03455328941345215,0.003186599131223607,1.0,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.23333333333333334,0.2583732057416268,0.2535885167464115,0.24843168527379053,0.010853370772365745,85
8,0.1230173110961914,0.0019461605608464194,0.03537893295288086,0.00047204667017084606,1.0,linear,MinMaxScaler(),18,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21904761904761905,0.23923444976076555,0.2727272727272727,0.2436697805118858,0.022137907518489083,114
9,0.13147425651550293,0.003089681719598981,0.03687493006388346,0.0023270495451391694,1.0,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21428571428571427,0.24401913875598086,0.24880382775119617,0.23570289359763041,0.015269686516195211,197
10,0.13188759485880533,0.007579139000702604,0.03551610310872396,0.0028860600305727862,1.0,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2,0.22009569377990432,0.24880382775119617,0.22296650717703348,0.02002722443680033,368
11,0.11351617177327473,0.002636342165340981,0.04062604904174805,0.0033146031695975293,10.0,linear,MinMaxScaler(),2,,,,"{'Classifier__SVC__estimator__C': 10, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.12380952380952381,0.06698564593301436,0.11483253588516747,0.10187590187590188,0.024941853016815712,1200
