,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,6.284737428029378,0.5321444515176574,1.87476642926534,0.15113189378936087,0.01,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06058446186742694,0.09123307198859587,0.1097647897362794,0.08719410786410074,0.020279892927415822,3416
1,5.844424486160278,0.11050461946002205,1.7190031210581462,0.024525264465959432,0.01,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.09836065573770492,0.05773342836778332,0.09764789736279401,0.08458066048942742,0.018986089830370204,3593
2,6.543724775314331,0.8103198743734316,1.9009997049967449,0.3758334478994947,0.01,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.11475409836065574,0.042765502494654314,0.07341411261582323,0.07697790449037777,0.029497061357401634,4206
3,6.2620236078898115,0.8703244264793281,1.668105125427246,0.08337846218840689,0.01,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1104775481111903,0.06343549536707056,0.07483962936564505,0.0829175576146353,0.020036273359285355,3724
4,6.318137884140015,0.16998720270222847,1.8625434239705403,0.1610642890706017,0.01,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.09764789736279401,0.07270135424091233,0.04918032786885246,0.07317652649085293,0.01978965495173086,4520
5,6.223969300587972,0.5892132684973741,2.04154904683431,0.3375973657797602,0.01,linear,MinMaxScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.10334996436208126,0.08481824661439771,0.04918032786885246,0.07911617961511047,0.022479213442651216,4038
6,6.221414407094319,0.247945700269726,2.0635393460591636,0.45778705406036474,0.01,linear,MinMaxScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.08624376336421953,0.09052031361368496,0.04490377761938703,0.07388928486576384,0.020570074432799585,4460
7,5.924686749776204,0.3371315331713115,1.7180354595184326,0.05352839109514815,0.01,linear,MinMaxScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.07982893799002139,0.0947968638631504,0.041339985744832504,0.07198859586600143,0.022516848180942715,4596
8,6.370401938756307,0.47775393550971834,1.6886395613352458,0.1870221034711381,0.01,linear,StandardScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.041339985744832504,0.07056307911617961,0.0684248039914469,0.06010928961748634,0.013300579712310195,5354
9,6.305170853932698,0.3124137896544041,1.57295823097229,0.10818921348018719,0.01,linear,StandardScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.041339985744832504,0.09265858873841767,0.06771204561653599,0.06723687336659538,0.02095342604927473,4977
10,6.441878954569499,0.12824072601039402,1.7742446263631184,0.24315872505499317,0.01,linear,StandardScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.04632929436920884,0.08267997148966501,0.04989308624376337,0.05963411736754574,0.01636069878896348,5361
11,5.955172856648763,0.1592204673316647,1.496097485224406,0.023499252276860245,0.01,linear,StandardScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.07341411261582323,0.08909479686386315,0.05060584461867427,0.07103825136612021,0.015802603134536367,4694
12,6.129761377970378,0.35851474502084174,1.5632386207580566,0.1952645792340589,0.01,linear,StandardScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.07555238774055595,0.08909479686386315,0.08339272986457591,0.08267997148966501,0.005551590138060312,3747
13,7.209201097488403,0.5031683060044949,1.5450269381205242,0.09276765164808033,0.01,linear,StandardScaler(),24,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.08481824661439771,0.07626514611546685,0.08838203848895225,0.0831551437396056,0.0050845651126235954,3707
14,7.120017925898234,0.4714003660849986,1.9493169784545898,0.2281949688185242,0.01,linear,StandardScaler(),28,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.09052031361368496,0.08267997148966501,0.08553100498930863,0.08624376336421953,0.003240242741027759,3480
15,6.603179693222046,0.2898990538031798,1.5369768142700195,0.12118381286239072,0.01,linear,StandardScaler(),32,,,,"{'Classifier__SVC__estimator__C': 0.01, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.09052031361368496,0.08980755523877405,0.06200997861724875,0.08077928248990258,0.013275091513137554,3903
16,5.310046195983887,0.49099634233273126,1.7269320487976074,0.2824155335092508,0.1,linear,MinMaxScaler(),4,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.037776193870277974,0.07270135424091233,0.07911617961511047,0.06319790924210027,0.018165630652045878,5236
17,5.104649623235066,0.5548097781725034,1.9110132853190105,0.30574068219174216,0.1,linear,MinMaxScaler(),8,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.09052031361368496,0.07056307911617961,0.06129722024233785,0.07412687099073413,0.012193516198960643,4441
18,5.124577522277832,0.07260906466563709,2.0690016746520996,0.28615940980841875,0.1,linear,MinMaxScaler(),12,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08838203848895225,0.09978617248752673,0.09408410548823949,0.09408410548823949,0.004655718209138852,2905
19,5.393489917119344,0.16292688810330627,1.6539870103200276,0.17477299462475496,0.1,linear,MinMaxScaler(),16,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.09337134711332858,0.1083392729864576,0.07982893799002139,0.0938465193632692,0.01164414421938023,2916
20,4.283888339996338,0.10587537996781028,1.710105021794637,0.20617548926898208,0.1,linear,MinMaxScaler(),20,,,,"{'Classifier__SVC__estimator__C': 0.1, 'Classifier__SVC__estimator__kernel': 'linear', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.1104775481111903,0.09337134711332858,0.07127583749109052,0.09170824423853646,0.016047179653854386,3087
