,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_PCA__n_components,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.14106456438700357,0.004516781011930152,0.013489166895548502,0.004197166074376535,1.0,linear,20,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.14285714285714285,0.21904761904761905,0.2571428571428571,0.20634920634920637,0.047513109673319884,434
1,0.14055943489074707,0.0069792441440099185,0.012558380762736002,0.003927012082298878,1.0,linear,20,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2571428571428571,0.2857142857142857,0.37142857142857144,0.30476190476190473,0.048562090605645584,77
2,0.1370539665222168,0.002106423824149711,0.011874039967854818,0.0006266459832054528,1.0,linear,20,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.3333333333333333,0.3619047619047619,0.3142857142857143,0.3365079365079365,0.019569568263393577,43
3,0.1368874708811442,0.006847268005358461,0.009966214497884115,0.0009959898466402584,1.0,linear,20,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 20, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3333333333333333,0.3619047619047619,0.3142857142857143,0.3365079365079365,0.019569568263393577,43
4,0.12986214955647787,0.002955536368632753,0.010038455327351889,0.0014213054565109654,1.0,linear,30,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21904761904761905,0.26666666666666666,0.10476190476190476,0.19682539682539682,0.06793947479057999,515
5,0.12475053469340007,0.003077711607038002,0.009202241897583008,0.0002445082206777326,1.0,linear,30,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2571428571428571,0.17142857142857143,0.21904761904761905,0.21587301587301586,0.03506463814980082,414
6,0.1229246457417806,0.0020643141960278756,0.010195493698120117,0.001317987149280236,1.0,linear,30,MinMaxScaler(),12,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.29523809523809524,0.3047619047619048,0.3047619047619048,0.3015873015873016,0.004489566864676503,78
7,0.12093257904052734,0.0020665300277653417,0.010194937388102213,0.0010288968505986833,1.0,linear,30,MinMaxScaler(),16,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.3333333333333333,0.37142857142857144,0.2857142857142857,0.33015873015873015,0.03506463814980084,52
8,0.11624916394551595,0.0021023414614231486,0.012369712193806967,0.0037204119814334834,1.0,linear,40,MinMaxScaler(),4,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21904761904761905,0.20952380952380953,0.19047619047619047,0.20634920634920637,0.011878277418329976,434
9,0.11136484146118164,0.0023320480959036455,0.010536114374796549,0.0010798043396855225,1.0,linear,40,MinMaxScaler(),8,,,,"{'Classifier__SVC__C': 1, 'Classifier__SVC__kernel': 'linear', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23809523809523808,0.22857142857142856,0.2571428571428571,0.24126984126984127,0.011878277418329964,361
